Unnamed: 0,x,y,area,pixelValue,height
659,1810,3021,1027.5,154,10.28635294117612
660,1810,3021,1023.5,154,10.30286274509808
661,3615,3020,1538.5,147,10.1542745098036
662,3615,3020,1532,147,10.22031372549009
663,788,3028,890.5,145,10.18729411764707
664,788,3028,884.5,145,10.18729411764707
665,663,3013,2196.5,149,10.31937254901959
666,663,3013,2188.5,149,10.31937254901959
667,3859,3012,973,123,9.840588235294035
668,3859,3012,966.5,123,9.939647058823539
669,2913,3008,1124,150,10.31937254901959
670,2913,3008,1120.5,150,10.31937254901959
671,2599,3005,777.5,145,10.26984313725507
672,2599,3005,773.5,145,10.20380392156858
673,234,3004,904,150,10.28635294117612
674,234,3004,901.5,150,10.30286274509808
675,2787,2997,770,154,10.51749019607814
676,2787,2996,767.5,154,10.38541176470562
677,2006,3003,1396.5,150,9.906627450980068
678,2006,3003,1392,150,9.906627450980068
679,3002,2994,1027.5,145,10.28635294117612
680,3002,2994,1022,145,10.17078431372511
681,1154,2998,883.5,123,9.824078431372527
682,1154,2998,879,123,9.394823529411497
683,3669,3001,2233,151,10.26984313725507
684,3669,3001,2227,151,10.26984313725507
685,2278,2988,1367,153,10.31937254901959
686,2278,2988,1363.5,153,10.3358823529411
687,2756,2985,795.5,148,10.20380392156858
688,2756,2985,792,148,10.23682352941159
689,3145,2973,837.5,148,9.873607843137052
690,3145,2973,835,148,10.23682352941159
691,2506,2989,1988.5,150,10.3358823529411
692,2506,2988,1980,150,10.45145098039211
693,2126,2991,1740,147,10.23682352941159
694,2126,2991,1735,147,10.23682352941159
695,2038,2970,1006,152,10.36890196078411
696,2038,2970,1004,152,10.38541176470562
697,1741,2976,861,149,9.758039215686495
698,1741,2976,859,149,9.857098039215543
699,1936,2967,968.5,155,10.36890196078411
700,1936,2967,965.5,155,10.28635294117612
701,935,2965,736.5,149,9.758039215686495
702,935,2965,731.5,149,10.31937254901959
703,4144,2965,826.5,146,10.3358823529411
704,4144,2965,821.5,146,10.23682352941159
705,2582,2959,708.5,149,10.23682352941159
706,2582,2959,705.5,149,10.31937254901959
707,2393,2987,2449.5,153,10.20380392156858
708,2393,2987,2443.5,153,10.20380392156858
709,3035,2952,795.5,148,10.20380392156858
710,3035,2952,791.5,148,10.28635294117612
711,2194,2966,1407,147,10.13776470588209
712,2194,2966,1400,147,10.22031372549009
713,818,2954,1076,151,10.38541176470562
714,818,2954,1072.5,151,10.3358823529411
715,694,2958,858,123,9.526901960784471
716,694,2958,853.5,123,9.725019607843478
717,385,2960,1358.5,153,10.38541176470562
718,385,2960,1353,153,9.857098039215543
719,4192,3031,2488.5,123,9.477372549019492
720,4192,3030,2462.5,123,10.00568627450957
721,3961,2947,778,153,10.30286274509808
722,3961,2947,774.5,153,10.3358823529411
723,131,2948,1139.5,123,9.741529411764532
724,131,2948,1133.5,123,9.774549019608003
725,2272,2938,1059,153,10.3358823529411
726,2272,2938,1054,153,10.36890196078411
727,1763,2936,1174.5,150,10.2533333333331
728,1763,2936,1171,150,9.840588235294035
729,1028,2946,1243.5,123,9.411333333333005
730,1028,2946,1240,123,9.906627450980068
731,638,2935,961,151,10.30286274509808
732,638,2935,958,151,10.4349411764706
733,2319,2928,845,154,10.3358823529411
734,2319,2928,842.5,154,10.36890196078411
735,2067,2935,1760.5,141,9.592941176470504
736,2067,2935,1756,141,9.609450980392012
737,1681,2927,973.5,150,10.22031372549009
738,1681,2927,969.5,150,10.28635294117612
739,3713,2926,924.5,155,9.526901960784471
740,3713,2926,919,155,9.989176470588518
741,3235,2928,915.5,146,9.791058823529511
742,3235,2928,911,146,10.20380392156858
743,252,2918,1212,152,10.45145098039211
744,252,2918,1208.5,152,10.45145098039211
745,2431,2918,989.5,152,10.46796078431362
746,2431,2918,986.5,152,10.38541176470562
747,1941,2911,989.5,153,10.46796078431362
748,1940,2911,986.5,153,10.38541176470562
749,1547,2916,907,146,9.774549019608003
750,1547,2916,904,146,10.28635294117612
751,1289,2906,804.5,149,10.22031372549009
752,1289,2906,801,149,10.4349411764706
753,181,2916,1293,149,10.23682352941159
754,181,2916,1288,149,10.13776470588209
755,2924,2896,669.5,147,10.20380392156858
756,3851,2907,1354,150,9.857098039215543
757,3851,2907,1348.5,150,9.972666666666555
758,1906,2893,909,150,10.2533333333331
759,1906,2893,904,150,10.28635294117612
760,1569,2888,803,150,10.41843137254909
761,1569,2888,800,150,10.1542745098036
762,3680,2895,678.5,146,10.23682352941159
763,3680,2895,674.5,146,10.3358823529411
764,3625,2898,1831.5,158,10.60003921568614
765,3625,2898,1829,158,10.60003921568614
766,1812,2901,1341.5,146,10.23682352941159
767,1812,2901,1337,146,10.26984313725507
768,803,2881,702,150,10.31937254901959
769,803,2881,699.5,150,10.30286274509808
770,1512,2866,858.5,154,9.477372549019492
771,1512,2866,855.5,154,10.23682352941159
772,1190,2870,968,146,10.23682352941159
773,1190,2870,964,146,10.38541176470562
774,1760,2866,1239.5,151,9.906627450980068
775,1760,2866,1235.5,151,10.26984313725507
776,2578,2860,1089,150,10.35239215686261
777,2578,2860,1085,150,10.31937254901959
778,342,2856,883.5,150,9.824078431372527
779,342,2856,879.5,150,9.427843137254968
780,3077,2858,1981,153,10.40192156862759
781,3077,2858,1973.5,153,10.51749019607814
782,2440,2853,1333,148,10.17078431372511
783,2440,2853,1327.5,148,10.10474509803907
784,1934,2850,1090,151,10.30286274509808
785,1934,2850,1086,151,10.31937254901959
786,173,2851,1040,150,10.26984313725507
787,173,2851,1035,150,10.48447058823513
788,1458,2845,1125,150,10.28635294117612
789,1458,2845,1121.5,150,10.3358823529411
790,2319,2846,1177,123,9.691999999999553
791,2319,2846,1171.5,123,9.840588235294035
792,604,2834,829,151,9.89011764705856
793,604,2833,826,151,10.31937254901959
794,1398,2863,2009,145,10.20380392156858
795,1398,2863,2000.5,145,10.1542745098036
796,739,2826,754.5,146,10.20380392156858
797,739,2826,753,146,10.20380392156858
798,3382,2825,762.5,150,10.28635294117612
799,3382,2825,758,150,10.26984313725507
800,1509,2822,933.5,152,10.4349411764706
801,1509,2822,932,152,10.45145098039211
802,3790,2815,1233,146,10.18729411764707
803,3790,2815,1227.5,146,9.758039215686495
804,2150,2817,1221,152,10.48447058823513
805,2150,2817,1216.5,152,10.00568627450957
806,3725,2816,1339.5,162,10.53399999999965
807,3725,2816,1336,162,10.56701960784267
808,3081,2808,668.5,146,10.30286274509808
809,2621,2809,849.5,150,9.807568627451019
810,2621,2809,847,150,9.774549019608003
811,2110,2820,1509,151,9.923137254901576
812,2110,2820,1505.5,151,9.477372549019492
813,903,2804,809,150,10.4349411764706
814,903,2804,807,150,10.2533333333331
815,1060,2804,668,150,9.89011764705856
816,2021,2797,941.5,148,10.31937254901959
817,2021,2797,937.5,148,10.2533333333331
818,1430,2794,1446,150,10.51749019607814
819,1429,2794,1441,150,9.89011764705856
820,999,2791,1087,148,10.28635294117612
821,999,2791,1080,148,10.31937254901959
822,755,2788,1198,149,10.23682352941159
823,755,2788,1193,149,9.774549019608003
824,2948,2785,1133,149,9.774549019608003
825,2948,2785,1128.5,149,10.2533333333331
826,2492,2787,997,154,10.1542745098036
827,2492,2787,994,154,10.2533333333331
828,701,2781,971.5,148,10.30286274509808
829,701,2781,968,148,10.23682352941159
830,2113,2770,950.5,149,9.956156862744592
831,2113,2770,947.5,149,10.41843137254909
832,2387,2795,2985.5,148,9.378313725489988
833,2387,2795,2974.5,148,9.378313725489988
834,1460,2763,743.5,149,10.36890196078411
835,1460,2763,741.5,149,9.972666666666555
836,1133,2761,1584.5,149,10.22031372549009
837,1133,2761,1576.5,149,10.1542745098036
838,188,2785,2010,150,10.20380392156858
839,188,2785,2002,150,10.08823529411757
840,2201,2749,796,150,10.2533333333331
841,2201,2749,793,150,10.23682352941159
842,2658,2747,842.5,150,10.36890196078411
843,2658,2747,841.5,150,10.26984313725507
844,2146,2747,872,149,10.28635294117612
845,2146,2747,868,149,10.30286274509808
846,1311,2758,1763.5,146,9.675490196078044
847,1311,2758,1759,146,9.609450980392012
848,3052,2742,1044.5,148,9.906627450980068
849,3052,2742,1040,148,10.26984313725507
850,1017,2742,1148,149,10.50098039215663
851,1017,2742,1141,149,10.35239215686261
852,2547,2746,1051,123,9.791058823529511
853,2547,2746,1045,123,9.923137254901576
854,4008,2733,989.5,151,10.46796078431362
855,4008,2733,986.5,151,10.38541176470562
856,3444,2759,2700,146,9.906627450980068
857,3444,2759,2693,146,9.906627450980068
858,2592,2727,788.5,151,10.3358823529411
859,2592,2727,785.5,151,10.35239215686261
860,1951,2753,2283,148,10.38541176470562
861,1951,2753,2277.5,148,10.2533333333331
862,954,2723,683.5,145,10.31937254901959
863,954,2723,681,145,10.18729411764707
864,700,2727,1140,149,9.741529411764532
865,700,2727,1135,149,9.774549019608003
866,1514,2749,1724.5,152,10.26984313725507
867,1514,2749,1720,152,10.3358823529411
868,3803,2723,1713.5,159,10.48447058823513
869,3803,2723,1710,159,10.48447058823513
870,3740,2711,670,152,10.28635294117612
871,3740,2711,667.5,152,9.923137254901576
872,3611,2714,763.5,151,10.30286274509808
873,3611,2714,759,151,10.17078431372511
874,2696,2707,921.5,147,10.2533333333331
875,2696,2707,917,147,9.741529411764532
876,2058,2718,1400,153,10.22031372549009
877,2058,2718,1394.5,153,9.906627450980068
878,1974,2706,965,150,10.30286274509808
879,1974,2706,962,150,10.41843137254909
880,1084,2702,736.5,148,9.758039215686495
881,1084,2702,734,148,9.873607843137052
882,1151,2696,949,152,9.857098039215543
883,1151,2696,946,152,9.906627450980068
884,504,2684,835,150,10.23682352941159
885,504,2684,833,150,9.89011764705856
886,906,2674,756.5,151,9.774549019608003
887,906,2674,754.5,151,10.20380392156858
888,1420,2696,3788,149,10.3358823529411
889,1420,2696,3776.5,149,10.3358823529411
890,3550,2679,2429.5,163,10.86419607843163
891,3550,2679,2423,163,10.86419607843163
892,1571,2677,1618,123,9.791058823529511
893,1571,2677,1611,123,9.873607843137052
894,1044,2677,1866,123,9.510392156862963
895,1044,2677,1858.5,123,9.510392156862963
896,3357,2646,677,151,10.38541176470562
897,3357,2646,674,151,10.48447058823513
898,2666,2650,736.5,149,9.758039215686495
899,2666,2650,732.5,149,10.28635294117612
900,2386,2643,735,147,10.36890196078411
901,2386,2642,732,147,10.18729411764707
902,1197,2678,2110.5,150,10.23682352941159
903,1197,2678,2101.5,150,10.23682352941159
904,1144,2646,1476.5,146,10.20380392156858
905,1144,2645,1468,146,10.28635294117612
906,3674,2629,734,152,9.873607843137052
907,3674,2629,731.5,152,10.31937254901959
908,3728,2632,1124.5,151,10.28635294117612
909,3728,2632,1119.5,151,10.35239215686261
910,1770,2630,973,150,9.840588235294035
911,1770,2630,970,150,10.3358823529411
912,1544,2641,1351,147,10.48447058823513
913,1544,2641,1343.5,147,10.35239215686261
914,2136,2623,851,145,9.312274509803956
915,2136,2623,847,145,9.774549019608003
916,869,2625,1880,152,9.510392156862963
917,869,2625,1877,152,9.510392156862963
918,1652,2613,988,152,10.2533333333331
919,1652,2613,985.5,152,10.38541176470562
920,2711,2603,1242.5,151,9.477372549019492
921,2711,2603,1237,151,10.36890196078411
922,2335,2600,1007.5,152,10.45145098039211
923,2335,2600,1004,152,10.38541176470562
924,1750,2596,766,154,10.38541176470562
925,1750,2596,762.5,154,10.28635294117612
926,2100,2601,915,148,10.18729411764707
927,2100,2601,911.5,148,9.774549019608003
928,916,2590,707.5,151,10.3358823529411
929,916,2590,705.5,151,10.31937254901959
930,3959,2590,1083.5,148,10.30286274509808
931,3959,2590,1078.5,148,10.31937254901959
932,1880,2580,676,151,10.38541176470562
933,1880,2580,673,151,10.3358823529411
934,1449,2581,770.5,149,10.46796078431362
935,1449,2581,768,149,10.36890196078411
936,2070,2573,783,148,10.1542745098036
937,2070,2573,777.5,148,10.26984313725507
938,1956,2571,885,149,10.23682352941159
939,1956,2571,880.5,149,9.857098039215543
940,2518,2570,973,149,9.840588235294035
941,2518,2570,968.5,149,10.36890196078411
942,1243,2554,732.5,152,10.28635294117612
943,1243,2554,730,152,10.38541176470562
944,2002,2559,1027,148,10.3358823529411
945,2002,2559,1022,148,10.17078431372511
946,2290,2550,814.5,147,10.2533333333331
947,2290,2550,810,147,10.28635294117612
948,1682,2559,1233.5,145,10.18729411764707
949,1682,2559,1226,145,9.758039215686495
950,2813,2545,824.5,145,10.22031372549009
951,2813,2545,819,145,10.17078431372511
952,1590,2582,3005,123,9.378313725489988
953,1590,2582,2994,123,9.378313725489988
954,2584,2543,747.5,144,10.23682352941159
955,2584,2543,744,144,10.2533333333331
956,853,2542,1339,148,10.53399999999965
957,853,2542,1336,148,10.56701960784267
958,1359,2563,2063,123,9.444352941176476
959,1359,2563,2056.5,123,9.444352941176476
960,3727,2534,1228,151,9.758039215686495
961,3727,2534,1223.5,151,9.510392156862963
962,1290,2525,1046.5,150,10.38541176470562
963,1290,2525,1041.5,150,10.35239215686261
964,3654,2523,1022.5,154,10.26984313725507
965,3654,2523,1017.5,154,9.526901960784471
966,1489,2528,1905.5,123,9.510392156862963
967,1489,2528,1898,123,9.510392156862963
968,1332,2513,899,152,10.36890196078411
969,1332,2513,897,152,10.2533333333331
970,2523,2517,965.5,146,10.28635294117612
971,2523,2517,960,146,10.2533333333331
972,1228,2511,1170,152,10.23682352941159
973,1228,2511,1164.5,152,10.66607843137263
974,2016,2504,891,145,9.824078431372527
975,2016,2504,888.5,145,10.22031372549009
976,1866,2494,884,149,10.26984313725507
977,1866,2494,879.5,149,9.427843137254968
978,1025,2512,2334,123,9.427843137254968
979,1025,2512,2324.5,123,9.427843137254968
980,1561,2498,1148.5,156,10.50098039215663
981,1561,2498,1144,156,10.3358823529411
982,1172,2520,2590,152,9.510392156862963
983,1172,2520,2579,152,9.510392156862963
984,2007,2460,933,152,10.45145098039211
985,2007,2460,929.5,152,10.45145098039211
986,4058,2455,1630.5,155,10.53399999999965
987,4058,2455,1624.5,155,10.50098039215663
988,2687,2448,783.5,146,10.35239215686261
989,2687,2448,780,146,10.13776470588209
990,3943,2444,866,151,10.35239215686261
991,3943,2444,863.5,151,9.906627450980068
992,3469,2446,692,151,10.1542745098036
993,3469,2446,690,151,10.31937254901959
994,3798,2435,1438,151,9.906627450980068
995,3798,2435,1433.5,151,9.840588235294035
996,1827,2438,1398.5,148,10.30286274509808
997,1827,2438,1393.5,148,9.906627450980068
998,1551,2428,964,151,10.38541176470562
999,1551,2428,960,151,10.2533333333331
1000,2012,2415,667.5,123,9.923137254901576
1001,1945,2423,921.5,147,10.2533333333331
1002,1945,2423,917.5,147,10.20380392156858
1003,3118,2405,736.5,145,9.758039215686495
1004,3118,2405,733.5,145,9.774549019608003
1005,3836,2404,769.5,153,10.53399999999965
1006,3836,2404,766.5,153,10.00568627450957
1007,1787,2411,941.5,149,10.31937254901959
1008,1787,2411,937,149,10.2533333333331
1009,2049,2423,1237.5,149,10.36890196078411
1010,2049,2423,1233,149,10.18729411764707
1011,1871,2402,1431.5,145,10.12125490196058
1012,1871,2402,1429,145,9.658980392156536
1013,3930,2391,966.5,147,9.939647058823539
1014,3930,2391,965,147,10.30286274509808
1015,2380,2376,669,151,10.28635294117612
1016,3745,2369,687.5,149,10.36890196078411
1017,3745,2369,684.5,149,10.31937254901959
1018,3338,2369,754,149,10.17078431372511
1019,3338,2369,751.5,149,10.28635294117612
1020,3279,2370,680,151,10.40192156862759
1021,3279,2370,675.5,151,10.35239215686261
1022,3796,2376,1659.5,148,10.28635294117612
1023,3796,2376,1652,148,10.23682352941159
1024,2093,2360,910,148,10.22031372549009
1025,2093,2360,907,148,9.774549019608003
1026,2037,2352,995,153,10.2533333333331
1027,2037,2352,991.5,153,10.30286274509808
1028,3901,2359,3707,147,10.23682352941159
1029,3901,2359,3693.5,147,10.23682352941159
1030,1713,2320,716.5,151,9.725019607843478
1031,1713,2320,714.5,151,10.23682352941159
1032,2125,2322,854,148,9.725019607843478
1033,2125,2322,849,148,10.2533333333331
1034,3752,2310,693,151,10.26984313725507
1035,3752,2310,689,151,10.35239215686261
1036,1755,2315,763,143,10.23682352941159
1037,1755,2315,758.5,143,10.1542745098036
1038,3167,2307,936.5,149,9.840588235294035
1039,3167,2307,934,149,10.40192156862759
1040,3606,2294,796,148,10.2533333333331
1041,3606,2294,792,148,10.23682352941159
1042,2350,2291,811.5,152,10.20380392156858
1043,2350,2291,809,152,10.4349411764706
1044,1909,2299,834.5,151,10.36890196078411
1045,1909,2299,831.5,151,9.873607843137052
1046,2702,2299,1098,147,9.923137254901576
1047,2702,2299,1093,147,9.873607843137052
1048,2521,2272,864,148,9.840588235294035
1049,2521,2272,860.5,148,9.758039215686495
1050,2166,2268,832,123,9.427843137254968
1051,2166,2268,828.5,123,9.89011764705856
1052,3898,2257,801,153,10.4349411764706
1053,3898,2257,798,153,9.873607843137052
1054,3405,2260,885.5,150,10.26984313725507
1055,3405,2260,882.5,150,9.840588235294035
1056,2637,2245,767,123,10.00568627450957
1057,2637,2245,760.5,123,9.36180392156848
1058,3110,2220,844,151,10.36890196078411
1059,3110,2220,841.5,151,10.26984313725507
1060,2145,2195,1943,146,10.26984313725507
1061,2145,2195,1936,146,10.26984313725507
1062,2463,2172,868.5,147,10.30286274509808
1063,2463,2172,863.5,147,9.906627450980068
1064,3935,2161,1255,151,9.939647058823539
1065,3935,2161,1251,151,10.26984313725507
1066,2074,2153,704.5,152,10.40192156862759
1067,2074,2153,700.5,152,10.40192156862759
1068,2162,2144,951,155,9.956156862744592
1069,2162,2144,947,155,10.41843137254909
1070,4068,2134,760,151,9.824078431372527
1071,4068,2134,757,151,9.857098039215543
1072,2206,2136,876.5,148,10.17078431372511
1073,2206,2136,873.5,148,10.13776470588209
1074,3982,2114,1074,152,10.31937254901959
1075,3982,2114,1071,152,10.35239215686261
1076,3244,2113,906,150,9.807568627451019
1077,3244,2113,902,150,10.28635294117612
1078,2634,2112,1090,147,10.30286274509808
1079,2634,2112,1085.5,147,10.31937254901959
1080,3434,2099,1096,150,10.31937254901959
1081,3434,2099,1092.5,150,9.923137254901576
1082,2362,2100,1158.5,149,10.3358823529411
1083,2362,2100,1154.5,149,10.3358823529411
1084,2251,2085,1776,123,9.675490196078044
1085,2251,2085,1768,123,9.295764705882448
1086,3755,2074,1580.5,146,10.1542745098036
1087,3755,2074,1573.5,146,9.725019607843478
1088,2170,2070,672,151,10.4349411764706
1089,2170,2070,670,151,10.28635294117612
1090,3224,2063,744,150,10.2533333333331
1091,3224,2063,741,150,9.857098039215543
1092,3563,2060,824,152,10.3358823529411
1093,3563,2060,821,152,10.28635294117612
1094,2941,2066,1447,151,10.53399999999965
1095,2941,2066,1444,151,9.906627450980068
1096,2107,2062,1471,148,10.28635294117612
1097,2107,2062,1467.5,148,10.20380392156858
1098,3347,2055,1536.5,149,10.17078431372511
1099,3347,2055,1531.5,149,10.20380392156858
1100,2199,2047,822.5,148,9.923137254901576
1101,2199,2047,819,148,10.17078431372511
1102,2379,2044,706,147,10.23682352941159
1103,2379,2044,704.5,147,10.40192156862759
1104,2037,2042,2312,153,10.18729411764707
1105,2037,2042,2305.5,153,10.20380392156858
1106,2556,2012,868.5,149,10.30286274509808
1107,2556,2012,866.5,149,10.23682352941159
1108,3811,1994,2207.5,147,10.2533333333331
1109,3811,1994,2199.5,147,10.40192156862759
1110,3606,1937,865,151,10.28635294117612
1111,3606,1937,863,151,10.35239215686261
1112,3993,1936,1166,155,10.53399999999965
1113,3993,1936,1163,155,10.66607843137263
1114,3522,1931,713,152,9.873607843137052
1115,3522,1931,710,152,10.26984313725507
1116,3317,1927,1526.5,153,10.28635294117612
1117,3317,1927,1520.5,153,10.31937254901959
1118,3410,1916,895.5,151,10.3358823529411
1119,3410,1916,892,151,10.30286274509808
1120,2738,1915,1468,150,10.28635294117612
1121,2738,1915,1461.5,150,10.50098039215663
1122,2574,1898,2013.5,145,9.840588235294035
1123,2574,1898,2008,145,10.20380392156858
1124,2362,1858,798.5,149,9.36180392156848
1125,2362,1858,796,149,10.2533333333331
1126,2180,1857,1006,151,10.36890196078411
1127,2180,1857,1002.5,151,10.36890196078411
1128,3941,1873,1967,152,10.53399999999965
1129,3941,1873,1961.5,152,10.53399999999965
1130,3557,1841,870.5,154,10.28635294117612
1131,3557,1841,867.5,154,10.36890196078411
1132,3135,1844,1048.5,155,10.46796078431362
1133,3135,1844,1045,155,9.923137254901576
1134,2324,1839,673,146,10.3358823529411
1135,2324,1839,670,146,10.28635294117612
1136,2276,1839,1713.5,152,10.48447058823513
1137,2276,1839,1707.5,152,10.51749019607814
1138,2538,1822,688,151,10.36890196078411
1139,2538,1822,686,151,10.31937254901959
1140,2131,1829,1767,145,9.295764705882448
1141,2131,1829,1761,145,9.592941176470504
1142,2627,1806,753,150,10.20380392156858
1143,2627,1806,749.5,150,10.35239215686261
1144,2400,1798,857,123,9.774549019608003
1145,2400,1798,851.5,123,9.312274509803956
1146,3448,1778,901.5,154,10.30286274509808
1147,3448,1778,898,154,10.3358823529411
1148,2161,1732,760.5,123,9.36180392156848
1149,2161,1732,757,123,9.857098039215543
1150,3823,1723,741.5,156,9.972666666666555
1151,3823,1723,740,156,10.50098039215663
1152,3734,1700,1103,154,10.03870588235304
1153,3734,1700,1100,154,10.02219607843153
1154,2438,1733,2021,152,9.394823529411497
1155,2438,1733,2012,152,10.20380392156858
1156,3352,1692,1334.5,144,10.17078431372511
1157,3352,1692,1328,144,10.1542745098036
1158,2768,1688,896.5,150,10.3358823529411
1159,2768,1688,892,150,10.30286274509808
1160,2477,1695,1006.5,152,10.45145098039211
1161,2477,1695,1002.5,152,10.36890196078411
1162,3256,1679,1027,147,10.3358823529411
1163,3256,1679,1022.5,147,10.26984313725507
1164,2421,1668,1177,142,9.691999999999553
1165,2421,1668,1169,142,10.18729411764707
1166,3409,1659,722,150,10.2533333333331
1167,3409,1659,719.5,150,10.28635294117612
1168,2278,1665,969.5,150,10.28635294117612
1169,2278,1665,963.5,150,10.41843137254909
1170,3725,1649,1166,158,10.53399999999965
1171,3725,1649,1163,158,10.66607843137263
1172,2550,1682,2296,148,10.3358823529411
1173,2550,1682,2286,148,10.38541176470562
1174,2326,1642,1035,150,10.48447058823513
1175,2326,1642,1030,150,10.00568627450957
1176,3652,1652,2294.5,156,10.3358823529411
1177,3652,1652,2287,156,10.40192156862759
1178,2382,1633,932,151,10.45145098039211
1179,2382,1633,929,151,10.4349411764706
1180,2418,1630,968.5,150,10.36890196078411
1181,2418,1630,965,150,10.30286274509808
1182,2630,1614,1083,153,10.30286274509808
1183,2630,1614,1078.5,153,10.31937254901959
1184,2562,1595,891,150,9.824078431372527
1185,2562,1595,887,150,9.857098039215543
1186,2455,1596,1065.5,149,10.2533333333331
1187,2455,1596,1061.5,149,10.26984313725507
1188,3548,1588,1676.5,156,10.40192156862759
1189,3548,1588,1671.5,156,10.51749019607814
1190,3314,1574,772.5,147,10.10474509803907
1191,3314,1574,767.5,147,10.38541176470562
1192,2827,1562,679.5,148,10.28635294117612
1193,2827,1562,677,148,10.38541176470562
1194,2624,1549,790.5,147,9.807568627451019
1195,2624,1549,784,147,10.20380392156858
1196,2381,1566,3784.5,151,10.3358823529411
1197,2381,1566,3771.5,151,10.3358823529411
1198,3743,1526,783.5,154,10.35239215686261
1199,3743,1526,781,154,10.4349411764706
1200,3172,1518,709,151,10.22031372549009
1201,3172,1518,706,151,10.23682352941159
1202,2405,1505,1339.5,153,10.53399999999965
1203,2405,1505,1336.5,153,10.31937254901959
1204,2616,1499,1143.5,141,10.30286274509808
1205,2616,1499,1139.5,141,9.741529411764532
1206,2563,1488,671.5,148,10.36890196078411
1207,2563,1488,667.5,148,9.923137254901576
1208,2970,1460,884.5,150,10.18729411764707
1209,2970,1460,880,150,9.857098039215543
1210,3715,1462,1423.5,153,9.708509803921515
1211,3715,1462,1417.5,153,10.20380392156858
1212,3325,1457,1128.5,146,10.2533333333331
1213,3325,1457,1124,146,10.31937254901959
1214,2694,1451,861,123,9.758039215686495
1215,2694,1451,859,123,9.857098039215543
1216,2563,1440,848.5,151,10.30286274509808
1217,2563,1440,844.5,151,10.36890196078411
1218,2866,1429,798.5,146,9.36180392156848
1219,2866,1429,793.5,146,10.18729411764707
1220,2645,1437,1662.5,147,10.36890196078411
1221,2645,1437,1657.5,147,10.28635294117612
1222,2417,1440,2065.5,150,9.444352941176476
1223,2417,1440,2060.5,150,9.444352941176476
1224,3675,1430,1681.5,146,10.3358823529411
1225,3675,1430,1675.5,146,10.51749019607814
1226,3445,1404,945,153,10.3358823529411
1227,3445,1404,942,153,10.26984313725507
1228,2694,1383,797.5,150,9.906627450980068
1229,2694,1383,794.5,150,9.444352941176476
1230,3524,1382,1630.5,151,10.53399999999965
1231,3524,1382,1625.5,151,10.50098039215663
1232,3177,1373,755.5,151,10.22031372549009
1233,3177,1373,752,151,10.2533333333331
1234,2502,1376,1190,123,9.840588235294035
1235,2502,1376,1185.5,123,9.857098039215543
1236,2546,1345,967,153,9.824078431372527
1237,2546,1345,964,153,10.38541176470562
1238,3676,1332,859,148,9.857098039215543
1239,3676,1332,855.5,148,10.23682352941159
1240,3615,1325,1335.5,151,10.46796078431362
1241,3615,1325,1328.5,151,10.17078431372511
1242,3012,1312,809.5,152,10.3358823529411
1243,3012,1312,807,152,10.2533333333331
1244,2666,1305,1394.5,123,9.906627450980068
1245,2666,1305,1389,123,9.857098039215543
1246,2445,1286,768.5,154,10.46796078431362
1247,2445,1286,765.5,154,10.31937254901959
1248,2576,1278,1190,150,9.840588235294035
1249,2576,1278,1185,150,9.857098039215543
1250,3357,1270,920,150,9.989176470588518
1251,3357,1270,915.5,150,9.791058823529511
1252,3074,1236,863.5,123,9.906627450980068
1253,3074,1236,858,123,9.526901960784471
1254,2688,1233,974,146,9.791058823529511
1255,2688,1233,971,146,10.23682352941159
1256,2868,1227,792.5,150,10.26984313725507
1257,2868,1227,788,150,10.3358823529411
1258,3492,1215,921.5,151,10.2533333333331
1259,3492,1215,918,151,10.3358823529411
1260,2492,1210,901,150,10.31937254901959
1261,2492,1210,898,150,10.3358823529411
1262,2545,1194,958.5,154,10.48447058823513
1263,2545,1194,954.5,154,9.923137254901576
1264,3000,1187,686,148,10.31937254901959
1265,3000,1187,681.5,148,10.1542745098036
1266,3450,1179,1368.5,149,10.31937254901959
1267,3450,1179,1364,149,10.3358823529411
1268,3593,1176,1599.5,123,9.06462745097997
1269,3593,1176,1594.5,123,8.552823529411853
1270,3525,1151,749.5,150,10.35239215686261
1271,3525,1151,744.5,150,10.2533333333331
1272,3395,1153,1316,146,10.48447058823513
1273,3395,1153,1311.5,146,9.923137254901576
1274,3320,1130,1180.5,146,10.2533333333331
1275,3320,1130,1177,146,9.691999999999553
1276,2378,1123,838,150,10.20380392156858
1277,2378,1123,833,150,9.89011764705856
1278,3668,1119,1560,155,10.10474509803907
1279,3668,1119,1553.5,155,10.50098039215663
1280,3568,1093,901,145,10.31937254901959
1281,3568,1093,897.5,145,10.22031372549009
1282,3531,1085,968,151,10.23682352941159
1283,3531,1085,965,151,10.30286274509808
1284,3339,1086,845.5,148,9.906627450980068
1285,3339,1086,842.5,148,10.36890196078411
1286,2593,1068,713.5,150,10.30286274509808
1287,2593,1068,708.5,150,10.23682352941159
1288,3408,1063,729,152,10.31937254901959
1289,3408,1063,726,152,10.31937254901959
1290,2293,1063,934,152,10.40192156862759
1291,2293,1063,930.5,152,9.956156862744592
1292,2545,1026,777,147,10.17078431372511
1293,2545,1026,773.5,147,10.20380392156858
1294,2343,1008,741.5,123,9.972666666666555
1295,2343,1008,736.5,123,9.758039215686495
1296,3385,1007,716.5,123,9.725019607843478
1297,3385,1007,712.5,123,9.956156862744592
1298,2111,988,940.5,149,9.411333333333005
