# index,x,y,area,pixelValue,height
438.000000,4347.000000,443.000000,4284.000000,158.000000,26.392276
439.000000,5635.000000,429.000000,2538.000000,161.000000,33.392276
440.000000,5635.000000,429.000000,2535.000000,161.000000,33.392276
441.000000,661.000000,434.000000,3278.500000,155.000000,16.392276
442.000000,661.000000,434.000000,3274.000000,155.000000,16.392276
443.000000,6883.000000,430.000000,3444.500000,165.000000,33.392276
444.000000,6883.000000,430.000000,3440.500000,165.000000,33.392276
445.000000,5973.000000,424.000000,2159.500000,166.000000,37.392276
446.000000,5973.000000,424.000000,2156.000000,166.000000,37.392276
447.000000,3710.000000,423.000000,2290.000000,157.000000,15.392276
448.000000,3710.000000,423.000000,2287.500000,157.000000,15.392276
449.000000,113.000000,422.000000,2520.500000,155.000000,19.392276
450.000000,113.000000,422.000000,2518.500000,155.000000,19.392276
451.000000,6223.000000,409.000000,1883.000000,157.000000,24.392276
452.000000,6223.000000,409.000000,1881.000000,157.000000,24.392276
453.000000,5106.000000,398.000000,1420.500000,147.000000,15.392276
454.000000,5106.000000,398.000000,1419.000000,147.000000,15.392276
455.000000,3269.000000,412.000000,2748.000000,155.000000,16.392276
456.000000,3269.000000,412.000000,2745.500000,155.000000,16.392276
457.000000,230.000000,401.000000,2249.000000,149.000000,13.392276
458.000000,230.000000,401.000000,2246.500000,149.000000,13.392276
459.000000,1521.000000,397.000000,2620.500000,153.000000,15.392276
460.000000,1521.000000,397.000000,2617.000000,153.000000,15.392276
461.000000,1442.000000,389.000000,2289.000000,157.000000,19.392276
462.000000,1442.000000,389.000000,2287.000000,157.000000,19.392276
463.000000,2475.000000,380.000000,2726.000000,157.000000,19.392276
464.000000,2475.000000,380.000000,2723.500000,157.000000,19.392276
465.000000,2343.000000,369.000000,2725.000000,162.000000,30.392276
466.000000,2343.000000,369.000000,2721.000000,162.000000,30.392276
467.000000,523.000000,371.000000,1735.500000,149.000000,7.392276
468.000000,523.000000,371.000000,1733.000000,149.000000,7.392276
469.000000,6373.000000,377.000000,2712.000000,152.000000,20.392276
470.000000,6373.000000,377.000000,2709.500000,152.000000,20.392276
471.000000,1016.000000,350.000000,1266.500000,152.000000,21.392276
472.000000,1016.000000,350.000000,1265.000000,152.000000,21.392276
473.000000,3006.000000,332.000000,1401.000000,153.000000,11.392276
474.000000,3006.000000,332.000000,1398.500000,153.000000,11.392276
475.000000,5242.000000,340.000000,2568.000000,146.000000,14.392276
476.000000,5242.000000,340.000000,2564.500000,146.000000,14.392276
477.000000,1782.000000,339.000000,3202.000000,163.000000,25.392276
478.000000,1782.000000,339.000000,3199.500000,163.000000,25.392276
479.000000,1141.000000,360.000000,3734.500000,152.000000,12.392276
480.000000,1141.000000,360.000000,3731.500000,152.000000,12.392276
481.000000,3780.000000,327.000000,1481.500000,156.000000,13.392276
482.000000,3780.000000,327.000000,1479.000000,156.000000,13.392276
483.000000,1202.000000,324.000000,1900.000000,151.000000,12.392276
484.000000,1202.000000,324.000000,1897.500000,151.000000,12.392276
485.000000,4757.000000,315.000000,2672.500000,163.000000,31.392276
486.000000,4757.000000,315.000000,2670.500000,163.000000,31.392276
487.000000,3143.000000,316.000000,3653.500000,163.000000,23.392276
488.000000,3143.000000,316.000000,3650.000000,163.000000,23.392276
489.000000,1416.000000,306.000000,2477.500000,153.000000,19.392276
490.000000,1416.000000,306.000000,2475.000000,153.000000,19.392276
491.000000,2289.000000,296.000000,2359.000000,152.000000,20.392276
492.000000,2289.000000,296.000000,2355.500000,152.000000,20.392276
493.000000,313.000000,293.000000,3706.000000,166.000000,30.392276
494.000000,313.000000,293.000000,3703.500000,166.000000,30.392276
495.000000,1884.000000,302.000000,4232.500000,157.000000,20.392276
496.000000,1884.000000,302.000000,4228.000000,157.000000,20.392276
497.000000,5939.000000,255.000000,1607.500000,152.000000,22.392276
498.000000,5939.000000,255.000000,1605.000000,152.000000,22.392276
499.000000,4620.000000,257.000000,2106.500000,150.000000,19.392276
500.000000,4620.000000,257.000000,2103.500000,150.000000,19.392276
501.000000,1677.000000,261.000000,1458.000000,145.000000,12.392276
502.000000,1677.000000,261.000000,1455.500000,145.000000,12.392276
503.000000,1493.000000,255.000000,1484.000000,155.000000,24.392276
504.000000,1493.000000,255.000000,1481.500000,155.000000,24.392276
505.000000,731.000000,266.000000,2661.000000,149.000000,16.392276
506.000000,731.000000,266.000000,2657.000000,149.000000,16.392276
507.000000,2472.000000,255.000000,2557.000000,163.000000,28.392276
508.000000,2472.000000,255.000000,2554.500000,163.000000,28.392276
509.000000,1730.000000,248.000000,2194.000000,155.000000,23.392276
510.000000,1730.000000,248.000000,2193.000000,155.000000,23.392276
511.000000,4273.000000,259.000000,4860.000000,163.000000,31.392276
512.000000,4273.000000,259.000000,4853.500000,163.000000,31.392276
513.000000,3671.000000,247.000000,2832.000000,161.000000,21.392276
514.000000,3671.000000,247.000000,2829.000000,161.000000,21.392276
515.000000,35.000000,242.000000,1377.000000,150.000000,13.392276
516.000000,35.000000,242.000000,1375.000000,150.000000,13.392276
517.000000,3900.000000,240.000000,1806.500000,168.000000,27.392276
518.000000,3900.000000,240.000000,1803.000000,168.000000,27.392276
519.000000,1608.000000,239.000000,2931.000000,148.000000,16.392276
520.000000,1608.000000,239.000000,2928.000000,148.000000,16.392276
521.000000,207.000000,240.000000,2395.500000,150.000000,16.392276
522.000000,207.000000,240.000000,2394.000000,150.000000,16.392276
523.000000,3081.000000,239.000000,3716.500000,165.000000,26.392276
524.000000,3081.000000,239.000000,3712.500000,165.000000,26.392276
525.000000,981.000000,235.000000,3196.500000,158.000000,28.392276
526.000000,981.000000,235.000000,3194.500000,158.000000,28.392276
527.000000,6680.000000,231.000000,3422.500000,146.000000,12.392276
528.000000,6680.000000,231.000000,3418.500000,146.000000,12.392276
529.000000,6061.000000,231.000000,3784.500000,165.000000,34.392276
530.000000,6061.000000,231.000000,3782.500000,165.000000,34.392276
531.000000,6543.000000,205.000000,1701.500000,154.000000,21.392276
532.000000,6543.000000,205.000000,1700.000000,154.000000,21.392276
533.000000,6159.000000,194.000000,2001.500000,146.000000,13.392276
534.000000,6159.000000,194.000000,2000.000000,146.000000,13.392276
535.000000,866.000000,179.000000,1286.500000,155.000000,25.392276
536.000000,866.000000,179.000000,1285.500000,155.000000,25.392276
537.000000,1946.000000,180.000000,3447.500000,160.000000,27.392276
538.000000,1946.000000,180.000000,3444.000000,160.000000,27.392276
539.000000,6330.000000,159.000000,2052.000000,146.000000,12.392276
540.000000,6330.000000,159.000000,2050.000000,146.000000,12.392276
541.000000,4728.000000,172.000000,2198.500000,148.000000,16.392276
542.000000,4728.000000,172.000000,2195.000000,148.000000,16.392276
543.000000,1374.000000,155.000000,3027.000000,153.000000,21.392276
544.000000,1374.000000,155.000000,3024.500000,153.000000,21.392276
545.000000,3800.000000,148.000000,3776.000000,161.000000,20.392276
546.000000,3800.000000,148.000000,3772.500000,161.000000,20.392276
547.000000,4224.000000,126.000000,2056.500000,157.000000,21.392276
548.000000,4224.000000,126.000000,2053.500000,157.000000,21.392276
549.000000,842.000000,116.000000,2889.000000,153.000000,24.392276
550.000000,842.000000,116.000000,2886.000000,153.000000,24.392276
551.000000,4289.000000,103.000000,1984.500000,149.000000,17.392276
552.000000,4289.000000,103.000000,1982.500000,149.000000,17.392276
553.000000,2667.000000,97.000000,1876.500000,145.000000,10.392276
554.000000,2667.000000,97.000000,1873.500000,145.000000,10.392276
555.000000,5369.000000,99.000000,1708.500000,161.000000,27.392276
556.000000,5369.000000,99.000000,1707.000000,161.000000,27.392276
557.000000,958.000000,110.000000,2610.500000,154.000000,23.392276
558.000000,958.000000,110.000000,2608.000000,154.000000,23.392276
559.000000,2756.000000,91.000000,1915.000000,157.000000,18.392276
560.000000,2756.000000,91.000000,1912.000000,157.000000,18.392276
561.000000,6953.000000,404.000000,2095.000000,159.000000,25.392276
562.000000,6953.000000,404.000000,2094.500000,159.000000,25.392276
563.000000,3940.000000,78.000000,2000.000000,150.000000,8.392276
564.000000,3940.000000,78.000000,1998.000000,150.000000,8.392276
565.000000,774.000000,84.000000,3144.500000,159.000000,31.392276
566.000000,774.000000,84.000000,3141.500000,159.000000,31.392276
567.000000,3244.000000,69.000000,1350.500000,155.000000,17.392276
568.000000,3244.000000,69.000000,1347.500000,155.000000,17.392276
569.000000,475.000000,92.000000,3552.500000,151.000000,10.392276
570.000000,475.000000,92.000000,3548.000000,151.000000,10.392276
571.000000,3494.000000,57.000000,2797.500000,157.000000,18.392276
572.000000,3494.000000,57.000000,2794.000000,157.000000,18.392276
573.000000,3306.000000,64.000000,2377.000000,162.000000,25.392276
574.000000,3306.000000,64.000000,2374.500000,162.000000,25.392276
575.000000,1446.000000,65.000000,1626.000000,157.000000,25.392276
576.000000,1446.000000,65.000000,1623.500000,157.000000,25.392276
577.000000,4521.000000,65.000000,3314.000000,159.000000,28.392276
578.000000,4521.000000,65.000000,3310.500000,159.000000,28.392276
579.000000,35.000000,51.000000,3024.000000,157.000000,22.392276
580.000000,35.000000,51.000000,3021.000000,157.000000,22.392276
581.000000,258.000000,35.000000,2385.000000,151.000000,16.392276
16.142276,16.142276,16.142276,16.142276,16.142276,16.142276
