# index,x,y,area,pixelValue,height
660,1810,3021,1023.5,154,37.01380392156807
661,3615,3020,1538.5,147,18.94235294117607
662,3615,3020,1532,147,18.94235294117607
663,788,3028,890.5,145,12.94054901960772
664,788,3028,884.5,145,12.94054901960772
665,663,3013,2196.5,149,24.94415686274488
666,663,3013,2188.5,149,24.94415686274488
667,3859,3012,973,123,16.00749019607792
668,3859,3012,966.5,123,16.00749019607792
669,2913,3008,1124,150,30.8799215686272
670,2913,3008,1120.5,150,30.8799215686272
671,2599,3005,777.5,145,15.87541176470586
672,2599,3005,773.5,145,15.87541176470586
673,234,3004,904,150,25.01019607843091
674,234,3004,901.5,150,25.01019607843091
675,2787,2997,770,154,42.88352941176436
676,2787,2996,767.5,154,42.88352941176436
677,2006,3003,1396.5,150,25.01019607843091
678,2006,3003,1392,150,25.01019607843091
679,3002,2994,1027.5,145,18.810274509804
680,3002,2994,1022,145,18.810274509804
681,1154,2998,883.5,123,15.87541176470586
682,1154,2998,879,123,15.87541176470586
683,3669,3001,2233,151,30.94596078431368
684,3669,3001,2227,151,30.94596078431368
685,2278,2988,1367,153,36.94776470588204
686,2278,2988,1363.5,153,36.94776470588204
687,2756,2985,795.5,148,24.87811764705884
688,2756,2985,792,148,24.87811764705884
689,3145,2973,837.5,148,27.81298039215699
690,3145,2973,835,148,27.81298039215699
691,2506,2989,1988.5,150,27.94505882352905
692,2506,2988,1980,150,27.94505882352905
693,2126,2991,1740,147,16.00749019607792
694,2126,2991,1735,147,16.00749019607792
695,2038,2970,1006,152,31.01199999999972
696,2038,2970,1004,152,31.01199999999972
697,1741,2976,861,149,22.00929411764673
698,1741,2976,859,149,22.00929411764673
699,1936,2967,968.5,155,40.0147058823527
700,1936,2967,965.5,155,40.0147058823527
701,935,2965,736.5,149,24.94415686274488
702,935,2965,731.5,149,24.94415686274488
703,4144,2965,826.5,146,13.00658823529375
704,4144,2965,821.5,146,13.00658823529375
705,2582,2959,708.5,149,27.87901960784302
706,2582,2959,705.5,149,27.87901960784302
707,2393,2987,2449.5,153,36.94776470588204
708,2393,2987,2443.5,153,36.94776470588204
709,3035,2952,795.5,148,27.81298039215699
710,3035,2952,791.5,148,27.81298039215699
711,2194,2966,1407,147,18.94235294117607
712,2194,2966,1400,147,18.94235294117607
713,818,2954,1076,151,30.94596078431368
714,818,2954,1072.5,151,30.94596078431368
715,694,2958,858,123,0.9369411764700999
716,694,2958,853.5,123,0.9369411764700999
717,385,2960,1358.5,153,34.01290196078389
718,385,2960,1353,153,34.01290196078389
719,4192,3031,2488.5,123,16.07352941176487
720,4192,3030,2462.5,123,16.07352941176487
721,3961,2947,778,153,34.01290196078389
722,3961,2947,774.5,153,34.01290196078389
723,131,2948,1139.5,123,16.00749019607792
724,131,2948,1133.5,123,16.00749019607792
725,2272,2938,1059,153,36.94776470588204
726,2272,2938,1054,153,36.94776470588204
727,1763,2936,1174.5,150,25.01019607843091
728,1763,2936,1171,150,25.01019607843091
729,1028,2946,1243.5,123,9.939647058823539
730,1028,2946,1240,123,9.939647058823539
731,638,2935,961,151,28.01109803921554
732,638,2935,958,151,28.01109803921554
733,2319,2928,845,154,39.94866666666621
734,2319,2928,842.5,154,39.94866666666621
735,2067,2935,1760.5,141,-1.997921568628044
736,2067,2935,1756,141,-1.997921568628044
737,1681,2927,973.5,150,25.01019607843091
738,1681,2927,969.5,150,25.01019607843091
739,3713,2926,924.5,155,42.94956862745084
740,3713,2926,919,155,42.94956862745084
741,3235,2928,915.5,146,21.81117647058818
742,3235,2928,911,146,21.81117647058818
743,252,2918,1212,152,28.07713725490203
744,252,2918,1208.5,152,28.07713725490203
745,2431,2918,989.5,152,33.94686274509786
746,2431,2918,986.5,152,33.94686274509786
747,1941,2911,989.5,153,34.01290196078389
748,1940,2911,986.5,153,34.01290196078389
749,1547,2916,907,146,13.00658823529375
750,1547,2916,904,146,13.00658823529375
751,1289,2906,804.5,149,24.94415686274488
752,1289,2906,801,149,24.94415686274488
753,181,2916,1293,149,19.07443137254904
754,181,2916,1288,149,19.07443137254904
755,2924,2896,669.5,147,24.81207843137236
756,3851,2907,1354,150,27.94505882352905
757,3851,2907,1348.5,150,27.94505882352905
758,1906,2893,909,150,25.01019607843091
759,1906,2893,904,150,25.01019607843091
760,1569,2888,803,150,25.01019607843091
761,1569,2888,800,150,25.01019607843091
762,3680,2895,678.5,146,18.87631372549004
763,3680,2895,674.5,146,18.87631372549004
764,3625,2898,1831.5,158,54.88713725490197
765,3625,2898,1829,158,54.88713725490197
766,1812,2901,1341.5,146,13.00658823529375
767,1812,2901,1337,146,13.00658823529375
768,803,2881,702,150,25.01019607843091
769,803,2881,699.5,150,25.01019607843091
770,1512,2866,858.5,154,37.01380392156807
771,1512,2866,855.5,154,37.01380392156807
772,1190,2870,968,146,15.94145098039189
773,1190,2870,964,146,15.94145098039189
774,1760,2866,1239.5,151,28.01109803921554
775,1760,2866,1235.5,151,28.01109803921554
776,2578,2860,1089,150,27.94505882352905
777,2578,2860,1085,150,27.94505882352905
778,342,2856,883.5,150,22.07533333333322
779,342,2856,879.5,150,22.07533333333322
780,3077,2858,1981,153,42.81749019607832
781,3077,2858,1973.5,153,42.81749019607832
782,2440,2853,1333,148,21.9432549019607
783,2440,2853,1327.5,148,21.9432549019607
784,1934,2850,1090,151,28.01109803921554
785,1934,2850,1086,151,28.01109803921554
786,173,2851,1040,150,22.07533333333322
787,173,2851,1035,150,22.07533333333322
788,1458,2845,1125,150,25.01019607843091
789,1458,2845,1121.5,150,25.01019607843091
790,2319,2846,1177,123,21.9432549019607
791,2319,2846,1171.5,123,21.9432549019607
792,604,2834,829,151,28.01109803921554
793,604,2833,826,151,28.01109803921554
794,1398,2863,2009,145,10.00568627450957
795,1398,2863,2000.5,145,10.00568627450957
796,739,2826,754.5,146,13.00658823529375
797,739,2826,753,146,13.00658823529375
798,3382,2825,762.5,150,33.81478431372534
799,3382,2825,758,150,33.81478431372534
800,1509,2822,933.5,152,31.01199999999972
801,1509,2822,932,152,31.01199999999972
802,3790,2815,1233,146,18.87631372549004
803,3790,2815,1227.5,146,18.87631372549004
804,2150,2817,1221,152,31.01199999999972
805,2150,2817,1216.5,152,31.01199999999972
806,3725,2816,1339.5,162,66.89074509803913
807,3725,2816,1336,162,66.89074509803913
808,3081,2808,668.5,146,21.81117647058818
809,2621,2809,849.5,150,30.8799215686272
810,2621,2809,847,150,30.8799215686272
811,2110,2820,1509,151,28.01109803921554
812,2110,2820,1505.5,151,28.01109803921554
813,903,2804,809,150,25.01019607843091
814,903,2804,807,150,25.01019607843091
815,1060,2804,668,150,27.94505882352905
816,2021,2797,941.5,148,19.00839215686256
817,2021,2797,937.5,148,19.00839215686256
818,1430,2794,1446,150,25.01019607843091
819,1429,2794,1441,150,25.01019607843091
820,999,2791,1087,148,21.9432549019607
821,999,2791,1080,148,21.9432549019607
822,755,2788,1198,149,22.00929411764673
823,755,2788,1193,149,22.00929411764673
824,2948,2785,1133,149,30.81388235294116
825,2948,2785,1128.5,149,30.81388235294116
826,2492,2787,997,154,39.94866666666621
827,2492,2787,994,154,39.94866666666621
828,701,2781,971.5,148,19.00839215686256
829,701,2781,968,148,19.00839215686256
830,2113,2770,950.5,149,22.00929411764673
831,2113,2770,947.5,149,22.00929411764673
832,2387,2795,2985.5,148,21.9432549019607
833,2387,2795,2974.5,148,21.9432549019607
834,1460,2763,743.5,149,22.00929411764673
835,1460,2763,741.5,149,22.00929411764673
836,1133,2761,1584.5,149,22.00929411764673
837,1133,2761,1576.5,149,22.00929411764673
838,188,2785,2010,150,19.14047058823508
839,188,2785,2002,150,19.14047058823508
840,2201,2749,796,150,25.01019607843091
841,2201,2749,793,150,25.01019607843091
842,2658,2747,842.5,150,30.8799215686272
843,2658,2747,841.5,150,30.8799215686272
844,2146,2747,872,149,22.00929411764673
845,2146,2747,868,149,22.00929411764673
846,1311,2758,1763.5,146,13.00658823529375
847,1311,2758,1759,146,13.00658823529375
848,3052,2742,1044.5,148,27.81298039215699
849,3052,2742,1040,148,27.81298039215699
850,1017,2742,1148,149,22.00929411764673
851,1017,2742,1141,149,22.00929411764673
852,2547,2746,1051,123,15.94145098039189
853,2547,2746,1045,123,15.94145098039189
854,4008,2733,989.5,151,30.94596078431368
855,4008,2733,986.5,151,30.94596078431368
856,3444,2759,2700,146,21.81117647058818
857,3444,2759,2693,146,21.81117647058818
858,2592,2727,788.5,151,30.94596078431368
859,2592,2727,785.5,151,30.94596078431368
860,1951,2753,2283,148,19.00839215686256
861,1951,2753,2277.5,148,19.00839215686256
862,954,2723,683.5,145,10.00568627450957
863,954,2723,681,145,10.00568627450957
864,700,2727,1140,149,19.07443137254904
865,700,2727,1135,149,19.07443137254904
866,1514,2749,1724.5,152,31.01199999999972
867,1514,2749,1720,152,31.01199999999972
868,3803,2723,1713.5,159,57.88803921568615
869,3803,2723,1710,159,57.88803921568615
870,3740,2711,670,152,36.881725490196
871,3740,2711,667.5,152,36.881725490196
872,3611,2714,763.5,151,36.81568627450997
873,3611,2714,759,151,36.81568627450997
874,2696,2707,921.5,147,21.87721568627421
875,2696,2707,917,147,21.87721568627421
876,2058,2718,1400,153,34.01290196078389
877,2058,2718,1394.5,153,34.01290196078389
878,1974,2706,965,150,25.01019607843091
879,1974,2706,962,150,25.01019607843091
880,1084,2702,736.5,148,19.00839215686256
881,1084,2702,734,148,19.00839215686256
882,1151,2696,949,152,31.01199999999972
883,1151,2696,946,152,31.01199999999972
884,504,2684,835,150,19.14047058823508
885,504,2684,833,150,19.14047058823508
886,906,2674,756.5,151,28.01109803921554
887,906,2674,754.5,151,28.01109803921554
888,1420,2696,3788,149,22.00929411764673
889,1420,2696,3776.5,149,22.00929411764673
890,3550,2679,2429.5,163,72.82650980392145
891,3550,2679,2423,163,72.82650980392145
892,1571,2677,1618,123,16.00749019607792
893,1571,2677,1611,123,16.00749019607792
894,1044,2677,1866,123,13.00658823529375
895,1044,2677,1858.5,123,13.00658823529375
896,3357,2646,677,151,36.81568627450997
897,3357,2646,674,151,36.81568627450997
898,2666,2650,736.5,149,27.87901960784302
899,2666,2650,732.5,149,27.87901960784302
900,2386,2643,735,147,18.94235294117607
901,2386,2642,732,147,18.94235294117607
902,1197,2678,2110.5,150,25.01019607843091
903,1197,2678,2101.5,150,25.01019607843091
904,1144,2646,1476.5,146,13.00658823529375
905,1144,2645,1468,146,13.00658823529375
906,3674,2629,734,152,39.81658823529415
907,3674,2629,731.5,152,39.81658823529415
908,3728,2632,1124.5,151,36.81568627450997
909,3728,2632,1119.5,151,36.81568627450997
910,1770,2630,973,150,25.01019607843091
911,1770,2630,970,150,25.01019607843091
912,1544,2641,1351,147,16.00749019607792
913,1544,2641,1343.5,147,16.00749019607792
914,2136,2623,851,145,10.00568627450957
915,2136,2623,847,145,10.00568627450957
916,869,2625,1880,152,28.07713725490203
917,869,2625,1877,152,28.07713725490203
918,1652,2613,988,152,31.01199999999972
919,1652,2613,985.5,152,31.01199999999972
920,2711,2603,1242.5,151,33.88082352941183
921,2711,2603,1237,151,33.88082352941183
922,2335,2600,1007.5,152,33.94686274509786
923,2335,2600,1004,152,33.94686274509786
924,1750,2596,766,154,37.01380392156807
925,1750,2596,762.5,154,37.01380392156807
926,2100,2601,915,148,21.9432549019607
927,2100,2601,911.5,148,21.9432549019607
928,916,2590,707.5,151,25.07623529411785
929,916,2590,705.5,151,25.07623529411785
930,3959,2590,1083.5,148,24.87811764705884
931,3959,2590,1078.5,148,24.87811764705884
932,1880,2580,676,151,28.01109803921554
933,1880,2580,673,151,28.01109803921554
934,1449,2581,770.5,149,19.07443137254904
935,1449,2581,768,149,19.07443137254904
936,2070,2573,783,148,19.00839215686256
937,2070,2573,777.5,148,19.00839215686256
938,1956,2571,885,149,22.00929411764673
939,1956,2571,880.5,149,22.00929411764673
940,2518,2570,973,149,24.94415686274488
941,2518,2570,968.5,149,24.94415686274488
942,1243,2554,732.5,152,28.07713725490203
943,1243,2554,730,152,28.07713725490203
944,2002,2559,1027,148,19.00839215686256
945,2002,2559,1022,148,19.00839215686256
946,2290,2550,814.5,147,18.94235294117607
947,2290,2550,810,147,18.94235294117607
948,1682,2559,1233.5,145,7.070823529411882
949,1682,2559,1226,145,7.070823529411882
950,2813,2545,824.5,145,15.87541176470586
951,2813,2545,819,145,15.87541176470586
952,1590,2582,3005,123,13.07262745098024
953,1590,2582,2994,123,13.07262745098024
954,2584,2543,747.5,144,12.87450980392168
955,2584,2543,744,144,12.87450980392168
956,853,2542,1339,148,16.07352941176487
957,853,2542,1336,148,16.07352941176487
958,1359,2563,2063,123,13.07262745098024
959,1359,2563,2056.5,123,13.07262745098024
960,3727,2534,1228,151,36.81568627450997
961,3727,2534,1223.5,151,36.81568627450997
962,1290,2525,1046.5,150,22.07533333333322
963,1290,2525,1041.5,150,22.07533333333322
964,3654,2523,1022.5,154,45.8183921568625
965,3654,2523,1017.5,154,45.8183921568625
966,1489,2528,1905.5,123,19.07443137254904
967,1489,2528,1898,123,19.07443137254904
968,1332,2513,899,152,28.07713725490203
969,1332,2513,897,152,28.07713725490203
970,2523,2517,965.5,146,18.87631372549004
971,2523,2517,960,146,18.87631372549004
972,1228,2511,1170,152,28.07713725490203
973,1228,2511,1164.5,152,28.07713725490203
974,2016,2504,891,145,10.00568627450957
975,2016,2504,888.5,145,10.00568627450957
976,1866,2494,884,149,22.00929411764673
977,1866,2494,879.5,149,22.00929411764673
978,1025,2512,2334,123,1.069019607843074
979,1025,2512,2324.5,123,1.069019607843074
980,1561,2498,1148.5,156,40.08074509803919
981,1561,2498,1144,156,40.08074509803919
982,1172,2520,2590,152,28.07713725490203
983,1172,2520,2579,152,28.07713725490203
984,2007,2460,933,152,31.01199999999972
985,2007,2460,929.5,152,31.01199999999972
986,4058,2455,1630.5,155,42.94956862745084
987,4058,2455,1624.5,155,42.94956862745084
988,2687,2448,783.5,146,18.87631372549004
989,2687,2448,780,146,18.87631372549004
990,3943,2444,866,151,33.88082352941183
991,3943,2444,863.5,151,33.88082352941183
992,3469,2446,692,151,39.75054901960812
993,3469,2446,690,151,39.75054901960812
994,3798,2435,1438,151,36.81568627450997
995,3798,2435,1433.5,151,36.81568627450997
996,1827,2438,1398.5,148,16.07352941176487
997,1827,2438,1393.5,148,16.07352941176487
998,1551,2428,964,151,25.07623529411785
999,1551,2428,960,151,25.07623529411785
1000,2012,2415,667.5,123,16.00749019607792
1001,1945,2423,921.5,147,16.00749019607792
1002,1945,2423,917.5,147,16.00749019607792
1003,3118,2405,736.5,145,18.810274509804
1004,3118,2405,733.5,145,18.810274509804
1005,3836,2404,769.5,153,42.81749019607832
1006,3836,2404,766.5,153,42.81749019607832
1007,1787,2411,941.5,149,19.07443137254904
1008,1787,2411,937,149,19.07443137254904
1009,2049,2423,1237.5,149,22.00929411764673
1010,2049,2423,1233,149,22.00929411764673
1011,1871,2402,1431.5,145,7.070823529411882
1012,1871,2402,1429,145,7.070823529411882
1013,3930,2391,966.5,147,21.87721568627421
1014,3930,2391,965,147,21.87721568627421
1015,2380,2376,669,151,30.94596078431368
1016,3745,2369,687.5,149,30.81388235294116
1017,3745,2369,684.5,149,30.81388235294116
1018,3338,2369,754,149,33.74874509803931
1019,3338,2369,751.5,149,33.74874509803931
1020,3279,2370,680,151,39.75054901960812
1021,3279,2370,675.5,151,39.75054901960812
1022,3796,2376,1659.5,148,27.81298039215699
1023,3796,2376,1652,148,27.81298039215699
1024,2093,2360,910,148,19.00839215686256
1025,2093,2360,907,148,19.00839215686256
1026,2037,2352,995,153,31.0780392156862
1027,2037,2352,991.5,153,31.0780392156862
1028,3901,2359,3707,147,21.87721568627421
1029,3901,2359,3693.5,147,21.87721568627421
1030,1713,2320,716.5,151,22.14137254901971
1031,1713,2320,714.5,151,22.14137254901971
1032,2125,2322,854,148,19.00839215686256
1033,2125,2322,849,148,19.00839215686256
1034,3752,2310,693,151,36.81568627450997
1035,3752,2310,689,151,36.81568627450997
1036,1755,2315,763,143,-1.865843137255069
1037,1755,2315,758.5,143,-1.865843137255069
1038,3167,2307,936.5,149,33.74874509803931
1039,3167,2307,934,149,33.74874509803931
1040,3606,2294,796,148,30.74784313725513
1041,3606,2294,792,148,30.74784313725513
1042,2350,2291,811.5,152,33.94686274509786
1043,2350,2291,809,152,33.94686274509786
1044,1909,2299,834.5,151,22.14137254901971
1045,1909,2299,831.5,151,22.14137254901971
1046,2702,2299,1098,147,21.87721568627421
1047,2702,2299,1093,147,21.87721568627421
1048,2521,2272,864,148,24.87811764705884
1049,2521,2272,860.5,148,24.87811764705884
1050,2166,2268,832,123,7.004784313725395
1051,2166,2268,828.5,123,7.004784313725395
1052,3898,2257,801,153,39.88262745098018
1053,3898,2257,798,153,39.88262745098018
1054,3405,2260,885.5,150,36.74964705882348
1055,3405,2260,882.5,150,36.74964705882348
1056,2637,2245,767,123,9.873607843137052
1057,2637,2245,760.5,123,9.873607843137052
1058,3110,2220,844,151,36.81568627450997
1059,3110,2220,841.5,151,36.81568627450997
1060,2145,2195,1943,146,13.00658823529375
1061,2145,2195,1936,146,13.00658823529375
1062,2463,2172,868.5,147,21.87721568627421
1063,2463,2172,863.5,147,21.87721568627421
1064,3935,2161,1255,151,33.88082352941183
1065,3935,2161,1251,151,33.88082352941183
1066,2074,2153,704.5,152,28.07713725490203
1067,2074,2153,700.5,152,28.07713725490203
1068,2162,2144,951,155,40.0147058823527
1069,2162,2144,947,155,40.0147058823527
1070,4068,2134,760,151,25.07623529411785
1071,4068,2134,757,151,25.07623529411785
1072,2206,2136,876.5,148,19.00839215686256
1073,2206,2136,873.5,148,19.00839215686256
1074,3982,2114,1074,152,33.94686274509786
1075,3982,2114,1071,152,33.94686274509786
1076,3244,2113,906,150,36.74964705882348
1077,3244,2113,902,150,36.74964705882348
1078,2634,2112,1090,147,21.87721568627421
1079,2634,2112,1085.5,147,21.87721568627421
1080,3434,2099,1096,150,36.74964705882348
1081,3434,2099,1092.5,150,36.74964705882348
1082,2362,2100,1158.5,149,24.94415686274488
1083,2362,2100,1154.5,149,24.94415686274488
1084,2251,2085,1776,123,10.00568627450957
1085,2251,2085,1768,123,10.00568627450957
1086,3755,2074,1580.5,146,24.74603921568632
1087,3755,2074,1573.5,146,24.74603921568632
1088,2170,2070,672,151,28.01109803921554
1089,2170,2070,670,151,28.01109803921554
1090,3224,2063,744,150,36.74964705882348
1091,3224,2063,741,150,36.74964705882348
1092,3563,2060,824,152,42.75145098039229
1093,3563,2060,821,152,42.75145098039229
1094,2941,2066,1447,151,36.81568627450997
1095,2941,2066,1444,151,36.81568627450997
1096,2107,2062,1471,148,16.07352941176487
1097,2107,2062,1467.5,148,16.07352941176487
1098,3347,2055,1536.5,149,33.74874509803931
1099,3347,2055,1531.5,149,33.74874509803931
1100,2199,2047,822.5,148,19.00839215686256
1101,2199,2047,819,148,19.00839215686256
1102,2379,2044,706,147,18.94235294117607
1103,2379,2044,704.5,147,18.94235294117607
1104,2037,2042,2312,153,28.14317647058806
1105,2037,2042,2305.5,153,28.14317647058806
1106,2556,2012,868.5,149,27.87901960784302
1107,2556,2012,866.5,149,27.87901960784302
1108,3811,1994,2207.5,147,24.81207843137236
1109,3811,1994,2199.5,147,24.81207843137236
1110,3606,1937,865,151,39.75054901960812
1111,3606,1937,863,151,39.75054901960812
1112,3993,1936,1166,155,37.07984313725501
1113,3993,1936,1163,155,37.07984313725501
1114,3522,1931,713,152,42.75145098039229
1115,3522,1931,710,152,42.75145098039229
1116,3317,1927,1526.5,153,45.75235294117647
1117,3317,1927,1520.5,153,45.75235294117647
1118,3410,1916,895.5,151,39.75054901960812
1119,3410,1916,892,151,39.75054901960812
1120,2738,1915,1468,150,30.8799215686272
1121,2738,1915,1461.5,150,30.8799215686272
1122,2574,1898,2013.5,145,12.94054901960772
1123,2574,1898,2008,145,12.94054901960772
1124,2362,1858,798.5,149,22.00929411764673
1125,2362,1858,796,149,22.00929411764673
1126,2180,1857,1006,151,25.07623529411785
1127,2180,1857,1002.5,151,25.07623529411785
1128,3941,1873,1967,152,31.01199999999972
1129,3941,1873,1961.5,152,31.01199999999972
1130,3557,1841,870.5,154,48.75325490196064
1131,3557,1841,867.5,154,48.75325490196064
1132,3135,1844,1048.5,155,51.75415686274528
1133,3135,1844,1045,155,51.75415686274528
1134,2324,1839,673,146,13.00658823529375
1135,2324,1839,670,146,13.00658823529375
1136,2276,1839,1713.5,152,28.07713725490203
1137,2276,1839,1707.5,152,28.07713725490203
1138,2538,1822,688,151,30.94596078431368
1139,2538,1822,686,151,30.94596078431368
1140,2131,1829,1767,145,7.070823529411882
1141,2131,1829,1761,145,7.070823529411882
1142,2627,1806,753,150,30.8799215686272
1143,2627,1806,749.5,150,30.8799215686272
1144,2400,1798,857,123,10.00568627450957
1145,2400,1798,851.5,123,10.00568627450957
1146,3448,1778,901.5,154,48.75325490196064
1147,3448,1778,898,154,48.75325490196064
1148,2161,1732,760.5,123,13.07262745098024
1149,2161,1732,757,123,13.07262745098024
1150,3823,1723,741.5,156,45.95047058823502
1151,3823,1723,740,156,45.95047058823502
1152,3734,1700,1103,154,42.88352941176436
1153,3734,1700,1100,154,42.88352941176436
1154,2438,1733,2021,152,31.01199999999972
1155,2438,1733,2012,152,31.01199999999972
1156,3352,1692,1334.5,144,18.74423529411797
1157,3352,1692,1328,144,18.74423529411797
1158,2768,1688,896.5,150,30.8799215686272
1159,2768,1688,892,150,30.8799215686272
1160,2477,1695,1006.5,152,31.01199999999972
1161,2477,1695,1002.5,152,31.01199999999972
1162,3256,1679,1027,147,27.7469411764705
1163,3256,1679,1022.5,147,27.7469411764705
1164,2421,1668,1177,142,1.002980392156587
1165,2421,1668,1169,142,1.002980392156587
1166,3409,1659,722,150,36.74964705882348
1167,3409,1659,719.5,150,36.74964705882348
1168,2278,1665,969.5,150,22.07533333333322
1169,2278,1665,963.5,150,22.07533333333322
1170,3725,1649,1166,158,54.88713725490197
1171,3725,1649,1163,158,54.88713725490197
1172,2550,1682,2296,148,21.9432549019607
1173,2550,1682,2286,148,21.9432549019607
1174,2326,1642,1035,150,22.07533333333322
1175,2326,1642,1030,150,22.07533333333322
1176,3652,1652,2294.5,156,51.82019607843131
1177,3652,1652,2287,156,51.82019607843131
1178,2382,1633,932,151,25.07623529411785
1179,2382,1633,929,151,25.07623529411785
1180,2418,1630,968.5,150,25.01019607843091
1181,2418,1630,965,150,25.01019607843091
1182,2630,1614,1083,153,36.94776470588204
1183,2630,1614,1078.5,153,36.94776470588204
1184,2562,1595,891,150,25.01019607843091
1185,2562,1595,887,150,25.01019607843091
1186,2455,1596,1065.5,149,22.00929411764673
1187,2455,1596,1061.5,149,22.00929411764673
1188,3548,1588,1676.5,156,54.75505882352945
1189,3548,1588,1671.5,156,54.75505882352945
1190,3314,1574,772.5,147,27.7469411764705
1191,3314,1574,767.5,147,27.7469411764705
1192,2827,1562,679.5,148,24.87811764705884
1193,2827,1562,677,148,24.87811764705884
1194,2624,1549,790.5,147,18.94235294117607
1195,2624,1549,784,147,18.94235294117607
1196,2381,1566,3784.5,151,25.07623529411785
1197,2381,1566,3771.5,151,25.07623529411785
1198,3743,1526,783.5,154,42.88352941176436
1199,3743,1526,781,154,42.88352941176436
1200,3172,1518,709,151,39.75054901960812
1201,3172,1518,706,151,39.75054901960812
1202,2405,1505,1339.5,153,31.0780392156862
1203,2405,1505,1336.5,153,31.0780392156862
1204,2616,1499,1143.5,141,0.9369411764700999
1205,2616,1499,1139.5,141,0.9369411764700999
1206,2563,1488,671.5,148,19.00839215686256
1207,2563,1488,667.5,148,19.00839215686256
1208,2970,1460,884.5,150,33.81478431372534
1209,2970,1460,880,150,33.81478431372534
1210,3715,1462,1423.5,153,39.88262745098018
1211,3715,1462,1417.5,153,39.88262745098018
1212,3325,1457,1128.5,146,24.74603921568632
1213,3325,1457,1124,146,24.74603921568632
1214,2694,1451,861,123,15.94145098039189
1215,2694,1451,859,123,15.94145098039189
1216,2563,1440,848.5,151,28.01109803921554
1217,2563,1440,844.5,151,28.01109803921554
1218,2866,1429,798.5,146,18.87631372549004
1219,2866,1429,793.5,146,18.87631372549004
1220,2645,1437,1662.5,147,18.94235294117607
1221,2645,1437,1657.5,147,18.94235294117607
1222,2417,1440,2065.5,150,22.07533333333322
1223,2417,1440,2060.5,150,22.07533333333322
1224,3675,1430,1681.5,146,21.81117647058818
1225,3675,1430,1675.5,146,21.81117647058818
1226,3445,1404,945,153,45.75235294117647
1227,3445,1404,942,153,45.75235294117647
1228,2694,1383,797.5,150,27.94505882352905
1229,2694,1383,794.5,150,27.94505882352905
1230,3524,1382,1630.5,151,36.81568627450997
1231,3524,1382,1625.5,151,36.81568627450997
1232,3177,1373,755.5,151,39.75054901960812
1233,3177,1373,752,151,39.75054901960812
1234,2502,1376,1190,123,19.07443137254904
1235,2502,1376,1185.5,123,19.07443137254904
1236,2546,1345,967,153,34.01290196078389
1237,2546,1345,964,153,34.01290196078389
1238,3676,1332,859,148,24.87811764705884
1239,3676,1332,855.5,148,24.87811764705884
1240,3615,1325,1335.5,151,33.88082352941183
1241,3615,1325,1328.5,151,33.88082352941183
1242,3012,1312,809.5,152,39.81658823529415
1243,3012,1312,807,152,39.81658823529415
1244,2666,1305,1394.5,123,21.9432549019607
1245,2666,1305,1389,123,21.9432549019607
1246,2445,1286,768.5,154,34.07894117647038
1247,2445,1286,765.5,154,34.07894117647038
1248,2576,1278,1190,150,25.01019607843091
1249,2576,1278,1185,150,25.01019607843091
1250,3357,1270,920,150,33.81478431372534
1251,3357,1270,915.5,150,33.81478431372534
1252,3074,1236,863.5,123,12.8084705882352
1253,3074,1236,858,123,12.8084705882352
1254,2688,1233,974,146,15.94145098039189
1255,2688,1233,971,146,15.94145098039189
1256,2868,1227,792.5,150,30.8799215686272
1257,2868,1227,788,150,30.8799215686272
1258,3492,1215,921.5,151,33.88082352941183
1259,3492,1215,918,151,33.88082352941183
1260,2492,1210,901,150,22.07533333333322
1261,2492,1210,898,150,22.07533333333322
1262,2545,1194,958.5,154,34.07894117647038
1263,2545,1194,954.5,154,34.07894117647038
1264,3000,1187,686,148,27.81298039215699
1265,3000,1187,681.5,148,27.81298039215699
1266,3450,1179,1368.5,149,30.81388235294116
1267,3450,1179,1364,149,30.81388235294116
1268,3593,1176,1599.5,123,-2.063960784314077
1269,3593,1176,1594.5,123,-2.063960784314077
1270,3525,1151,749.5,150,30.8799215686272
1271,3525,1151,744.5,150,30.8799215686272
1272,3395,1153,1316,146,21.81117647058818
1273,3395,1153,1311.5,146,21.81117647058818
1274,3320,1130,1180.5,146,18.87631372549004
1275,3320,1130,1177,146,18.87631372549004
1276,2378,1123,838,150,19.14047058823508
1277,2378,1123,833,150,19.14047058823508
1278,3668,1119,1560,155,37.07984313725501
1279,3668,1119,1553.5,155,37.07984313725501
1280,3568,1093,901,145,12.94054901960772
1281,3568,1093,897.5,145,12.94054901960772
1282,3531,1085,968,151,30.94596078431368
1283,3531,1085,965,151,30.94596078431368
1284,3339,1086,845.5,148,24.87811764705884
1285,3339,1086,842.5,148,24.87811764705884
1286,2593,1068,713.5,150,25.01019607843091
1287,2593,1068,708.5,150,25.01019607843091
1288,3408,1063,729,152,36.881725490196
1289,3408,1063,726,152,36.881725490196
1290,2293,1063,934,152,28.07713725490203
1291,2293,1063,930.5,152,28.07713725490203
1292,2545,1026,777,147,16.00749019607792
1293,2545,1026,773.5,147,16.00749019607792
1294,2343,1008,741.5,123,1.069019607843074
1295,2343,1008,736.5,123,1.069019607843074
1296,3385,1007,716.5,123,12.94054901960772
1297,3385,1007,712.5,123,12.94054901960772
1298,2111,988,940.5,149,19.07443137254904
1299,2111,988,936.5,149,19.07443137254904
1300,2213,978,700.5,151,25.07623529411785
