x,y,area,height
3843,1159,1.145,20.42396078431375
1695,1193,39.07,23.42396078431375
0,1157,0.17,26.42396078431375
6146,1148,0.385,16.42396078431375
6129,1143,0.06,16.42396078431375
1542,1192,46.45,20.42396078431375
1176,1152,4.065,16.42396078431375
6528,1132,1,22.42396078431375
2900,1149,14.92,21.42396078431375
6151,1121,0.06,16.42396078431375
6124,1126,1.475,19.42396078431375
5779,1143,11.78,23.42396078431375
4091,1143,20.51,19.42396078431375
3684,1156,22.94,15.42396078431375
829,1134,3.955,26.42396078431375
4677,1119,1.675,18.42396078431375
3104,1114,1.845,25.42396078431375
4533,1125,12.6,16.42396078431375
2166,1118,9.755000000000001,16.42396078431375
314,1119,10.265,18.42396078431375
6210,1106,13.015,27.42396078431375
4245,1104,26.36,16.42396078431375
1039,1080,3.275,18.42396078431375
703,1075,3.27,26.42396078431375
3542,1075,9.154999999999999,16.42396078431375
1409,1091,27.21,17.42396078431375
6437,1068,4.88,30.42396078431375
6422,1048,0.04,22.42396078431375
5252,1048,0.04,22.42396078431375
3843,1065,10.48,16.42396078431375
3462,1071,10.825,22.42396078431375
3258,1088,52.34,30.42396078431375
2844,1083,31.33,17.42396078431375
1750,1070,23.02,24.42396078431375
1231,1063,11.025,15.42396078431375
247,1058,11.05,23.42396078431375
3015,1062,20.98,30.42396078431375
1335,1061,20.41,15.42396078431375
331,1049,6.2,17.42396078431375
5655,1469,10.875,30.42396078431375
5527,1334,1.915,19.42396078431375
5755,1347,13.01,16.42396078431375
5705,1280,34.995,25.42396078431375
5667,1231,3.095,18.42396078431375
5058,1012,0.555,23.42396078431375
2948,1029,6.935,18.42396078431375
1134,1025,5.735,17.42396078431375
6062,1019,3.635,20.42396078431375
5803,1012,2.065,17.42396078431375
2114,1061,43.71,16.42396078431375
496,1027,14.54,27.42396078431375
6262,1015,8.17,25.42396078431375
6163,1003,1.68,19.42396078431375
4603,1024,15.7,20.42396078431375
3957,1007,9.42,22.42396078431375
671,1014,18.41,29.42396078431375
5929,1003,5.115,25.42396078431375
165,974,1.78,22.42396078431375
3247,983,6.97,16.42396078431375
5270,959,0.59,21.42396078431375
1702,977,11.475,16.42396078431375
1111,960,3.655,18.42396078431375
954,949,0.9,17.42396078431375
878,945,0.04,18.42396078431375
826,952,2.89,22.42396078431375
230,945,0.18,17.42396078431375
3824,966,16.42,20.42396078431375
5501,938,2.235,23.42396078431375
3754,954,15.73,20.42396078431375
443,946,11.32,19.42396078431375
4547,945,17.3,15.42396078431375
195,921,0.515,22.42396078431375
2305,933,13.76,27.42396078431375
4820,901,0.06,17.42396078431375
3548,921,7.115,16.42396078431375
2947,929,18.98,16.42396078431375
2178,951,25.07,15.42396078431375
1309,925,12.295,20.42396078431375
1061,919,9.765000000000001,16.42396078431375
5885,898,1.21,20.42396078431375
4046,912,11.66,15.42396078431375
2716,924,13.95,16.42396078431375
550,914,8.56,20.42396078431375
1726,903,3.815,18.42396078431375
29,887,0.04,22.42396078431375
6947,904,5.64,24.42396078431375
6224,879,0.09,21.42396078431375
2341,892,2.645,18.42396078431375
838,897,8.1,20.42396078431375
6232,872,0.04,19.42396078431375
5834,876,1.215,17.42396078431375
1965,893,12.025,18.42396078431375
1809,885,6.295,15.42396078431375
375,874,1.255,18.42396078431375
4818,873,5.615,24.42396078431375
3441,874,8.84,18.42396078431375
3312,885,12.355,21.42396078431375
1552,867,4.525,20.42396078431375
4166,890,33.215,21.42396078431375
43,869,3.345,24.42396078431375
6946,847,0.415,19.42396078431375
5899,843,0.2,18.42396078431375
110,839,0.2,20.42396078431375
6956,832,0.2,20.42396078431375
6971,821,0.08,20.42396078431375
6302,825,0.955,19.42396078431375
6112,822,0.395,19.42396078431375
5108,826,1.145,17.42396078431375
4398,834,3.995,21.42396078431375
1374,839,11.59,16.42396078431375
6971,806,0.08,21.42396078431375
6522,808,0.52,23.42396078431375
6488,815,2.485,27.42396078431375
3813,845,35.155,20.42396078431375
2255,839,19.02,26.42396078431375
2012,830,9.335000000000001,23.42396078431375
358,837,17.72,29.42396078431375
2187,808,6.57,18.42396078431375
1131,820,7.57,20.42396078431375
5222,792,0.06,18.42396078431375
4248,811,10.22,16.42396078431375
2859,829,37.09,17.42396078431375
3950,799,11.59,19.42396078431375
6897,1879,28.11,20.42396078431375
6865,1677,5.05,17.42396078431375
6865,1617,8.07,19.42396078431375
6735,1363,3.095,23.42396078431375
6947,903,7.12,24.42396078431375
6240,785,2.745,23.42396078431375
1544,801,14.555,19.42396078431375
6100,770,0.04,19.42396078431375
4716,792,9.135,19.42396078431375
3036,788,11.61,20.42396078431375
953,789,12.125,19.42396078431375
6367,772,1.065,22.42396078431375
5689,798,18.935,31.42396078431375
3288,766,1,19.42396078431375
3088,782,6.465,17.42396078431375
2455,780,11.37,24.42396078431375
6773,759,1.7,21.42396078431375
6334,759,0.2,20.42396078431375
3509,793,27.265,23.42396078431375
883,766,4.815,19.42396078431375
2117,806,49.26,15.42396078431375
6080,766,7.775,28.42396078431375
3770,745,3.14,15.42396078431375
1379,748,4.48,19.42396078431375
758,765,9.65,18.42396078431375
5924,744,3.725,18.42396078431375
1023,747,13.385,19.42396078431375
861,745,5.91,20.42396078431375
4518,731,7.325,23.42396078431375
2544,742,6.46,21.42396078431375
795,732,6.32,15.42396078431375
6627,711,0.04,23.42396078431375
6289,736,11.475,28.42396078431375
5410,718,2.35,24.42396078431375
1993,729,6.32,23.42396078431375
5852,747,10.485,17.42396078431375
1574,740,30.28,17.42396078431375
5273,696,0.09,20.42396078431375
2595,720,10.43,17.42396078431375
1308,718,14.935,23.42396078431375
345,702,1.26,20.42396078431375
4533,1208,8.52,18.42396078431375
4677,1118,2.345,19.42396078431375
4533,1125,14.5,16.42396078431375
4604,1024,17.78,20.42396078431375
4547,945,19.72,15.42396078431375
4820,901,0.18,17.42396078431375
4818,873,6.745,24.42396078431375
4398,834,5.085,21.42396078431375
4249,811,11.86,16.42396078431375
4716,792,10.505,19.42396078431375
234,689,0.04,18.42396078431375
3592,707,19.155,20.42396078431375
3343,710,13.915,25.42396078431375
200,702,14.65,31.42396078431375
5295,674,0.09,16.42396078431375
3797,699,16.385,19.42396078431375
2337,671,1,15.42396078431375
6858,671,3.255,21.42396078431375
4770,688,9.744999999999999,16.42396078431375
4004,683,15.73,18.42396078431375
2875,700,34.965,21.42396078431375
1142,677,8.18,28.42396078431375
2642,669,9.57,17.42396078431375
1784,676,6.63,18.42396078431375
5146,655,2.155,27.42396078431375
3449,677,12.57,27.42396078431375
370,662,5.855,21.42396078431375
5135,638,0.04,22.42396078431375
2718,664,23.255,21.42396078431375
4412,647,13.66,24.42396078431375
860,625,0.415,15.42396078431375
592,627,0.3,15.42396078431375
1674,620,1.7,19.42396078431375
675,634,13.05,18.42396078431375
5339,3556,32.085,20.42396078431375
4762,3476,22.2,27.42396078431375
5068,3446,11.74,17.42396078431375
5038,3412,4.425,20.42396078431375
6014,3414,28.145,16.42396078431375
4873,3422,46.59,26.42396078431375
4934,3356,10.965,27.42396078431375
5053,3352,17.705,21.42396078431375
5250,3373,37.975,15.42396078431375
5947,3310,23.03,16.42396078431375
5425,3325,19.54,22.42396078431375
5309,3295,7.325,16.42396078431375
5874,3277,8.595000000000001,18.42396078431375
4638,3278,9.99,17.42396078431375
5231,3257,18.08,24.42396078431375
4825,3255,24.795,25.42396078431375
6127,3226,23.815,18.42396078431375
5965,3233,17.135,18.42396078431375
5152,3204,19.44,22.42396078431375
5393,3185,7.475,25.42396078431375
6070,3156,32.38,22.42396078431375
5335,3168,33.265,15.42396078431375
5054,3153,21.09,17.42396078431375
5710,3100,14.3,16.42396078431375
5308,3080,10.8,16.42396078431375
5846,3067,21.3,17.42396078431375
5197,3029,9.74,15.42396078431375
5835,3003,15.875,22.42396078431375
6003,2953,30.01,29.42396078431375
5502,3013,102.115,18.42396078431375
5530,2858,13.21,22.42396078431375
5020,2881,42.17,27.42396078431375
5998,2868,20.605,16.42396078431375
5231,2849,17.645,19.42396078431375
6061,2798,35.755,18.42396078431375
5922,2761,15.945,28.42396078431375
5621,2766,40.77,18.42396078431375
5495,2739,25.19,23.42396078431375
5715,2719,13.96,19.42396078431375
5975,2675,19.34,23.42396078431375
4892,2654,23.08,19.42396078431375
5757,2636,16.665,24.42396078431375
5639,2604,16.08,18.42396078431375
5395,2576,19.55,21.42396078431375
5760,2508,13.715,18.42396078431375
5707,2478,9.19,15.42396078431375
5607,2464,11.805,15.42396078431375
5391,2456,22.83,19.42396078431375
5604,2409,6.635,16.42396078431375
5757,2395,15.37,16.42396078431375
5130,2410,30.68,21.42396078431375
4943,2386,11.64,18.42396078431375
6026,2315,50.53,24.42396078431375
5516,2290,11.98,17.42396078431375
6128,2269,18.62,21.42396078431375
5838,2232,15.32,25.42396078431375
5653,2219,9.720000000000001,16.42396078431375
5946,2218,17.29,20.42396078431375
5569,2207,12.685,22.42396078431375
5292,2192,1.3,15.42396078431375
5724,2171,43.865,15.42396078431375
5519,2145,30.495,19.42396078431375
5268,2109,3.435,19.42396078431375
4971,2141,45.18,22.42396078431375
5630,2088,8.035,16.42396078431375
5396,2069,11.44,22.42396078431375
4846,2069,22.04,17.42396078431375
5977,2079,71.035,18.42396078431375
5558,2036,6.61,21.42396078431375
5028,2009,4.18,15.42396078431375
5786,2015,31.755,16.42396078431375
5220,1952,0.855,15.42396078431375
5160,1944,1.42,16.42396078431375
4884,1975,37.35,21.42396078431375
5562,1931,10.825,18.42396078431375
5762,1929,20.05,18.42396078431375
4682,1933,29.82,22.42396078431375
5283,1876,0.805,15.42396078431375
5130,1878,6.245,20.42396078431375
4960,1864,7.51,23.42396078431375
4799,1891,22.56,19.42396078431375
4630,1853,2.905,15.42396078431375
5781,1852,17.845,17.42396078431375
4617,1800,4.355,16.42396078431375
4696,1820,32.285,19.42396078431375
5703,1795,9.789999999999999,19.42396078431375
5058,1735,4.92,22.42396078431375
5080,1717,1.42,17.42396078431375
4618,1733,9.029999999999999,17.42396078431375
5198,1692,2.535,20.42396078431375
4685,1680,1.3,15.42396078431375
5073,1637,0.695,17.42396078431375
4743,1625,0.53,16.42396078431375
4711,1609,6.635,18.42396078431375
5719,1614,16.715,17.42396078431375
5609,1574,11.015,19.42396078431375
4756,1501,2.53,24.42396078431375
5047,1454,10.545,26.42396078431375
4851,1391,2.945,21.42396078431375
5392,1353,4.425,20.42396078431375
5158,1192,3.18,24.42396078431375
5259,1179,0.18,17.42396078431375
5252,1048,0.14,22.42396078431375
5059,1012,1.085,23.42396078431375
5270,959,1.13,21.42396078431375
5501,938,2.905,23.42396078431375
5410,718,3.29,24.42396078431375
4521,604,0.64,17.42396078431375
1622,608,3.275,15.42396078431375
1459,618,6.57,22.42396078431375
294,603,0.515,21.42396078431375
3362,618,14.9,36.42396078431375
153,607,3.11,20.42396078431375
5875,589,0.455,22.42396078431375
5241,587,0.2,19.42396078431375
2237,600,14.075,21.42396078431375
6677,579,1.875,22.42396078431375
3504,598,20.95,16.42396078431375
1989,578,0.995,17.42396078431375
6794,585,13.315,32.42396078431375
3668,603,42.34,20.42396078431375
3257,583,8.710000000000001,23.42396078431375
1997,565,0.04,17.42396078431375
6450,585,20.69,29.42396078431375
6224,557,0.09,22.42396078431375
1391,571,5.67,15.42396078431375
1340,582,8.525,19.42396078431375
944,562,0.925,15.42396078431375
4228,550,0.04,16.42396078431375
1283,568,11.93,24.42396078431375
529,570,9.66,21.42396078431375
1576,558,7.35,25.42396078431375
3910,553,13.955,30.42396078431375
1774,552,7.27,19.42396078431375
6210,528,0.04,21.42396078431375
896,551,4.985,21.42396078431375
37,538,3.325,16.42396078431375
6764,537,5.07,27.42396078431375
2481,544,8.81,28.42396078431375
2321,543,8.795,24.42396078431375
402,521,0.04,17.42396078431375
6233,532,6.16,26.42396078431375
1319,521,2.6,19.42396078431375
586,531,11.01,15.42396078431375
3082,540,43.605,26.42396078431375
1771,511,6.15,18.42396078431375
2708,515,13.73,24.42396078431375
2817,536,51.47,24.42396078431375
1909,484,0.06,15.42396078431375
1698,499,7.025,24.42396078431375
1133,493,2.725,19.42396078431375
494,516,15.61,24.42396078431375
981,499,19.235,37.42396078431375
183,503,7.1,16.42396078431375
6505,481,2.62,21.42396078431375
4268,474,2.41,18.42396078431375
1871,488,9.4,29.42396078431375
3927,490,15.235,26.42396078431375
548,485,8.16,21.42396078431375
1932,477,10.095,19.42396078431375
6905,448,0.04,19.42396078431375
4126,479,15.555,18.42396078431375
1651,449,0.325,17.42396078431375
2644,455,4.25,24.42396078431375
2200,473,25.92,36.42396078431375
2143,444,1.85,20.42396078431375
2099,444,0.2,19.42396078431375
2449,455,8.574999999999999,25.42396078431375
333,436,2.7,17.42396078431375
5634,431,7.515,34.42396078431375
4345,443,18.115,26.42396078431375
6239,411,0.04,18.42396078431375
3835,434,14.095,21.42396078431375
3482,432,8.1,25.42396078431375
1662,420,2.775,15.42396078431375
113,425,6.56,19.42396078431375
6881,424,12.63,33.42396078431375
6468,425,11.995,29.42396078431375
6220,408,1.065,24.42396078431375
6106,422,8.529999999999999,27.42396078431375
3710,424,11.115,15.42396078431375
800,419,6.69,18.42396078431375
487,416,3.845,20.42396078431375
29,415,0.8,15.42396078431375
6072,401,0.385,22.42396078431375
5971,426,9.550000000000001,36.42396078431375
4570,428,17.875,22.42396078431375
6958,408,6.835,26.42396078431375
3270,410,7.465,16.42396078431375
4992,385,0.9,22.42396078431375
241,393,4.08,17.42396078431375
6377,384,3.85,19.42396078431375
2840,388,13.57,18.42396078431375
1525,383,5.08,19.42396078431375
1438,383,8.220000000000001,18.42396078431375
51,381,2.93,16.42396078431375
4518,382,8.845000000000001,27.42396078431375
4054,400,33.065,23.42396078431375
2474,374,11.07,19.42396078431375
2349,370,9.904999999999999,30.42396078431375
1017,356,0.18,21.42396078431375
2760,365,16.09,16.42396078431375
717,342,0.2,17.42396078431375
4415,332,0.345,24.42396078431375
1119,331,0.04,18.42396078431375
3454,347,10.73,19.42396078431375
1126,323,0.09,16.42396078431375
798,327,2.045,19.42396078431375
1780,338,12.515,24.42396078431375
2247,311,1.34,26.42396078431375
1347,318,2.785,17.42396078431375
4760,315,13.665,31.42396078431375
1410,303,2.625,22.42396078431375
65,295,0.51,16.42396078431375
3140,314,16.86,23.42396078431375
2288,306,1.925,24.42396078431375
1896,302,9.275,18.42396078431375
314,300,17.525,29.42396078431375
5273,696,0.23,20.42396078431375
5295,674,0.23,16.42396078431375
5146,656,3.245,27.42396078431375
5135,638,0.14,22.42396078431375
5241,587,0.46,19.42396078431375
6373,277,0.465,18.42396078431375
728,276,1,18.42396078431375
336,272,0.06,16.42396078431375
4486,270,1.765,21.42396078431375
561,295,23.19,16.42396078431375
5933,260,1.145,23.42396078431375
2682,291,20.48,27.42396078431375
3725,270,6.315,15.42396078431375
3342,293,31.18,25.42396078431375
5266,246,0.18,20.42396078431375
2165,243,0.04,16.42396078431375
1494,260,3.475,24.42396078431375
4420,247,6.15,21.42396078431375
2100,265,16.265,22.42396078431375
1728,253,7.8,23.42396078431375
96,259,14.15,15.42396078431375
6365,239,1.51,23.42396078431375
6346,233,0.365,20.42396078431375
4452,256,5.1,22.42396078431375
3900,241,7.205,27.42396078431375
2478,252,11.56,31.42396078431375
2161,228,0.27,20.42396078431375
1623,232,1.7,24.42396078431375
1145,253,16.445,19.42396078431375
1090,228,0.06,21.42396078431375
206,233,0.385,17.42396078431375
6034,221,0.06,22.42396078431375
4278,253,23.215,36.42396078431375
3677,246,10.975,17.42396078431375
6687,234,16.45,23.42396078431375
6063,237,14.085,34.42396078431375
3430,232,13.78,25.42396078431375
3079,233,11.67,26.42396078431375
982,237,20.39,28.42396078431375
6539,209,1.85,22.42396078431375
2706,223,12.265,26.42396078431375
1832,201,1.74,16.42396078431375
375,218,9.56,27.42396078431375
3531,210,9.130000000000001,21.42396078431375
3390,200,2.065,19.42396078431375
2309,196,0.375,22.42396078431375
2175,206,4.745,31.42396078431375
2079,200,2.57,20.42396078431375
4716,187,2.55,22.42396078431375
347,177,0.18,19.42396078431375
2984,162,0.06,15.42396078431375
1947,184,14.04,29.42396078431375
869,181,3.76,24.42396078431375
1375,155,0.04,21.42396078431375
4795,159,3.22,24.42396078431375
68,164,9.32,20.42396078431375
3799,146,14.575,21.42396078431375
3141,150,21.155,35.42396078431375
1785,122,0.2,23.42396078431375
365,126,3.06,20.42396078431375
4226,118,6.905,25.42396078431375
844,117,4.495,24.42396078431375
4178,104,0.77,15.42396078431375
1819,118,10.785,27.42396078431375
955,108,2.325,24.42396078431375
4107,115,18.575,28.42396078431375
3099,109,6.915,20.42396078431375
2677,93,0.2,18.42396078431375
2649,94,0.385,19.42396078431375
2223,89,0.09,22.42396078431375
3940,90,1.36,15.42396078431375
2755,89,3.865,18.42396078431375
753,82,0.07000000000000001,22.42396078431375
5370,93,4.07,27.42396078431375
2231,78,0.18,23.42396078431375
4337,71,0.3,21.42396078431375
3676,83,3.47,19.42396078431375
2905,77,6.255,24.42396078431375
6407,64,0.3,19.42396078431375
3738,93,19.775,26.42396078431375
3247,71,2.14,17.42396078431375
2823,60,0.04,18.42396078431375
779,81,12.205,29.42396078431375
3472,58,2.965,16.42396078431375
1447,65,2.485,25.42396078431375
5456,49,0.3,19.42396078431375
4517,63,8.74,29.42396078431375
4144,66,17.445,25.42396078431375
3842,54,2.58,15.42396078431375
3510,55,6.25,31.42396078431375
3305,64,9.800000000000001,25.42396078431375
2816,49,0.2,15.42396078431375
1309,49,0.2,20.42396078431375
6744,42,0.2,21.42396078431375
3121,55,4.175,21.42396078431375
263,38,1.78,21.42396078431375
34,54,9.465,22.42396078431375
6390,45,7.665,25.42396078431375
3689,37,8.005000000000001,22.42396078431375
6341,14,0.855,20.42396078431375
2695,40,14.645,19.42396078431375
6744,42,0.46,21.42396078431375
6664,19,7.125,24.42396078431375
6543,1,0.3,17.42396078431375
6371,8,0.34,19.42396078431375
6206,19,6.335,22.42396078431375
5638,5,2.135,30.42396078431375
6935,4341,18.375,16.42396078431375
6846,4244,33.415,16.42396078431375
5561,4144,24.15,15.42396078431375
6732,4122,43.29,18.42396078431375
6135,4073,12.415,25.42396078431375
6337,4077,42.955,22.42396078431375
6516,4068,18.97,17.42396078431375
5553,4035,9.035,18.42396078431375
6292,4019,10.82,16.42396078431375
6152,3994,9.945,21.42396078431375
5964,3946,13.815,26.42396078431375
5651,3940,14.085,29.42396078431375
6468,3933,21.01,17.42396078431375
6006,3922,7.96,22.42396078431375
6908,3915,9.92,19.42396078431375
6628,3912,22.93,24.42396078431375
6482,3866,9.914999999999999,17.42396078431375
6815,3842,14.065,23.42396078431375
6724,3835,21.02,22.42396078431375
6022,3867,20.085,26.42396078431375
5710,3801,12.91,18.42396078431375
6147,3763,19.27,19.42396078431375
5638,3759,12.535,20.42396078431375
5464,3768,34.235,31.42396078431375
5573,3755,26.56,23.42396078431375
5958,3737,20.31,22.42396078431375
6409,3716,10.585,19.42396078431375
6841,3710,10.01,20.42396078431375
5839,3704,13,20.42396078431375
6607,3689,15.695,19.42396078431375
6283,3683,10.44,15.42396078431375
5780,3692,25.335,15.42396078431375
6336,3695,45.84,41.42396078431375
6673,3645,11.385,19.42396078431375
6782,3604,32.41,26.42396078431375
5971,3578,21.72,17.42396078431375
6531,3564,15.93,23.42396078431375
6457,3571,20.085,26.42396078431375
6851,3497,7.08,16.42396078431375
6810,3496,3.295,16.42396078431375
6666,3513,37.375,20.42396078431375
6602,3441,12.525,23.42396078431375
6388,3409,15.07,28.42396078431375
6862,3393,17.625,28.42396078431375
6767,3340,15.64,21.42396078431375
6699,3334,12.58,24.42396078431375
6690,3223,7.17,23.42396078431375
6295,3212,17.98,17.42396078431375
6891,3195,8.154999999999999,24.42396078431375
6389,3207,21.565,21.42396078431375
6944,3167,5.38,15.42396078431375
6869,3072,3.335,15.42396078431375
6709,3071,9.34,21.42396078431375
6483,3055,19.05,15.42396078431375
6679,2986,9.015000000000001,17.42396078431375
6693,2891,8.4,19.42396078431375
6919,2889,15.555,29.42396078431375
6912,2725,19.74,16.42396078431375
6645,2724,36.495,19.42396078431375
6789,2686,13.54,19.42396078431375
6878,2672,16.56,24.42396078431375
6289,2614,15.08,18.42396078431375
6402,2610,23.325,16.42396078431375
6458,2556,19.59,27.42396078431375
6360,2531,16.9,17.42396078431375
6587,2540,50.82,25.42396078431375
6858,2487,28.35,26.42396078431375
6604,2449,12.635,18.42396078431375
6272,2423,11.73,18.42396078431375
6453,2419,18.56,26.42396078431375
6858,2363,31.425,25.42396078431375
6763,2355,36.59,22.42396078431375
6336,2331,23.835,17.42396078431375
6396,2279,23.665,17.42396078431375
6332,2270,12.035,15.42396078431375
6838,2251,11.65,20.42396078431375
6315,2204,17.89,19.42396078431375
6521,2205,80.075,17.42396078431375
6918,2070,23.9,16.42396078431375
6286,2023,34.885,15.42396078431375
6643,1995,38.35,22.42396078431375
6630,1910,6.74,15.42396078431375
5868,1826,12.485,17.42396078431375
6066,1826,25.605,22.42396078431375
6242,1803,40.385,19.42396078431375
6507,1707,4.695,15.42396078431375
6065,1675,35.81,20.42396078431375
6372,1646,33.06,20.42396078431375
6644,1591,20.995,22.42396078431375
5971,1537,8.9,16.42396078431375
6162,1510,9.74,20.42396078431375
6673,1487,17.06,26.42396078431375
6219,1472,3.3,15.42396078431375
6081,1462,1.695,17.42396078431375
6176,1462,10.34,22.42396078431375
6634,1430,3.37,18.42396078431375
6239,1406,0.14,15.42396078431375
6213,1418,8.565,23.42396078431375
6505,1414,14.21,24.42396078431375
6619,1373,2.26,18.42396078431375
6198,1373,7.54,19.42396078431375
6087,1315,8.465,17.42396078431375
6075,1291,0.755,15.42396078431375
6309,1306,23.635,35.42396078431375
5919,1296,14.085,23.42396078431375
6416,1293,19.325,29.42396078431375
6073,1240,0.715,16.42396078431375
6301,1187,0.42,20.42396078431375
6118,1188,6.98,24.42396078431375
6393,1165,0.14,22.42396078431375
6146,1147,0.755,16.42396078431375
6129,1143,0.18,16.42396078431375
6151,1121,0.18,16.42396078431375
6125,1127,2.265,19.42396078431375
6210,1107,14.845,27.42396078431375
6437,1068,6.22,30.42396078431375
6422,1048,0.14,22.42396078431375
6062,1020,4.865,20.42396078431375
5803,1012,2.875,17.42396078431375
6262,1015,9.710000000000001,25.42396078431375
6163,1003,2.34,19.42396078431375
5929,1003,6.605,25.42396078431375
5885,898,1.89,20.42396078431375
6224,879,0.23,21.42396078431375
6232,872,0.14,19.42396078431375
5834,876,1.765,17.42396078431375
5899,843,0.46,18.42396078431375
6303,825,1.465,19.42396078431375
6112,823,0.765,19.42396078431375
6522,808,0.9,23.42396078431375
6488,815,3.295,27.42396078431375
6239,785,3.675,23.42396078431375
6100,770,0.14,19.42396078431375
6367,771,1.615,22.42396078431375
6773,759,2.26,21.42396078431375
6334,759,0.46,20.42396078431375
6079,766,9.705,28.42396078431375
5924,744,4.915,18.42396078431375
6627,711,0.14,23.42396078431375
6289,736,13.785,28.42396078431375
5852,747,13.475,17.42396078431375
6858,671,4.205,21.42396078431375
5875,589,0.825,22.42396078431375
6677,579,2.485,22.42396078431375
6794,585,15.385,32.42396078431375
6451,585,22.81,29.42396078431375
6224,557,0.23,22.42396078431375
6210,528,0.14,21.42396078431375
6764,537,6.79,27.42396078431375
6234,532,7.4,26.42396078431375
6505,481,3.44,21.42396078431375
6905,448,0.14,19.42396078431375
5634,431,8.785,34.42396078431375
6239,411,0.14,18.42396078431375
6881,424,14.53,33.42396078431375
6468,424,14.325,29.42396078431375
6220,409,1.615,24.42396078431375
6106,422,10.05,27.42396078431375
6073,401,0.755,22.42396078431375
5972,426,11.35,36.42396078431375
6377,384,4.91,19.42396078431375
6373,277,0.835,18.42396078431375
5933,260,1.695,23.42396078431375
5266,246,0.42,20.42396078431375
6364,239,2.31,23.42396078431375
6346,233,0.775,20.42396078431375
6034,221,0.18,22.42396078431375
6686,234,19.05,23.42396078431375
6064,237,16.115,34.42396078431375
6539,208,2.53,22.42396078431375
5370,93,5.29,27.42396078431375
6407,64,0.58,19.42396078431375
5456,49,0.58,19.42396078431375
6391,45,9.175000000000001,25.42396078431375
6341,14,1.505,20.42396078431375
5262,1,0.27,20.42396078431375
4008,12,3.06,18.42396078431375
4518,731,8.715,23.42396078431375
4770,689,11.715,16.42396078431375
4412,647,15.56,24.42396078431375
4520,604,1.16,17.42396078431375
4228,550,0.14,16.42396078431375
3910,554,16.125,28.42396078431375
4268,474,3.23,18.42396078431375
3927,489,17.165,26.42396078431375
4126,479,17.705,18.42396078431375
4345,443,20.185,26.42396078431375
3835,434,15.885,21.42396078431375
4570,428,20.585,22.42396078431375
4992,385,1.3,22.42396078431375
4519,382,10.495,27.42396078431375
4055,400,37.415,23.42396078431375
4415,332,0.735,24.42396078431375
4760,315,15.915,31.42396078431375
4487,271,2.815,21.42396078431375
4420,247,7.39,21.42396078431375
4452,255,6.58,22.42396078431375
3900,241,8.455,27.42396078431375
4278,253,26.225,36.42396078431375
4716,187,3.37,22.42396078431375
4795,159,4.18,24.42396078431375
4226,118,8.255000000000001,25.42396078431375
4178,104,1.43,15.42396078431375
4107,115,20.825,28.42396078431375
3940,89,2.04,15.42396078431375
4337,71,0.58,21.42396078431375
4517,63,10.48,29.42396078431375
4144,66,19.395,25.42396078431375
3842,54,3.42,15.42396078431375
3126,11,1.065,16.42396078431375
2929,22,15.28,27.42396078431375
2682,6,0.485,20.42396078431375
2486,1,0.51,25.42396078431375
1940,5,0.66,22.42396078431375
1777,1,0.09,20.42396078431375
1273,1,0.06,19.42396078431375
526,5,1.7,23.42396078431375
476,7,4.21,17.42396078431375
1260,5454,22.505,27.42396078431375
1174,5374,14.475,21.42396078431375
1255,5348,13.245,24.42396078431375
1340,5285,53.255,26.42396078431375
3264,5236,21.125,23.42396078431375
1145,5196,15.645,16.42396078431375
1057,5163,46.95,26.42396078431375
3581,5157,60.93,28.42396078431375
1406,5107,19.05,17.42396078431375
3285,5012,8.44,18.42396078431375
1254,5022,23.64,29.42396078431375
1169,4948,24.985,21.42396078431375
3602,4944,34.15,19.42396078431375
469,4914,14.305,16.42396078431375
387,4914,27.965,23.42396078431375
4029,4909,38.575,19.42396078431375
1227,4909,44.155,29.42396078431375
3218,4872,12.28,16.42396078431375
3749,4854,18.335,18.42396078431375
1568,4849,7.05,20.42396078431375
3091,4848,20.77,31.42396078431375
1481,4856,27.83,23.42396078431375
578,4863,38.42,26.42396078431375
1152,4819,7.42,16.42396078431375
320,4812,5.65,17.42396078431375
2903,4811,15.285,16.42396078431375
1249,4808,19.425,28.42396078431375
1606,4795,18.755,18.42396078431375
118,4848,116.285,15.42396078431375
509,4753,5.61,22.42396078431375
142,4740,12.005,24.42396078431375
1657,4729,11.1,24.42396078431375
1537,4747,29.21,16.42396078431375
3199,4746,67.215,20.42396078431375
2952,4730,19.64,27.42396078431375
366,4727,45.63,27.42396078431375
2775,4692,14.16,22.42396078431375
3815,4679,14.18,16.42396078431375
770,4672,16.25,19.42396078431375
497,4672,23.705,15.42396078431375
3011,4660,27.56,29.42396078431375
883,4667,43.755,25.42396078431375
692,4652,7.845,20.42396078431375
3754,4650,23.575,24.42396078431375
1513,4645,27.18,30.42396078431375
3379,4651,31.48,18.42396078431375
1140,4630,15.205,18.42396078431375
1442,4619,28.77,19.42396078431375
161,4617,28.925,26.42396078431375
3141,4599,24.48,28.42396078431375
3546,4574,14.065,21.42396078431375
497,4572,18.745,23.42396078431375
3856,4577,27.41,32.42396078431375
3630,4595,59.985,21.42396078431375
1474,4565,20.145,23.42396078431375
303,4556,11.32,15.42396078431375
1328,4559,23.015,22.42396078431375
138,4526,23.525,25.42396078431375
1137,4523,18.61,25.42396078431375
870,4495,8.25,20.42396078431375
2897,4474,7.285,15.42396078431375
